15,Men's Metro 2 South,27652560,Monash University,MON,Collegians-X Hockey Club,Knox Hockey Club
15,Women's Pennant D South East,27653910,Monash University,MON,Monash University Hockey Club,Doncaster Hockey Club
15,Men's Pennant D South East,27654000,Monash University,MON,Monash University Hockey Club,Knox Hockey Club
15,Women's Pennant D North West,27652470,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Essendon Hockey
15,Women's Pennant E North West,27652470,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Melbourne University Hockey Club
15,Men's Pennant D North West,27652560,PEGS Sporting Fields,PSF1,PEGS Hockey Club,MCC Hockey Section
15,Men's Metro 2 South,27652470,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Monash University Hockey Club
15,Women's Pennant C,27652560,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Altona Hockey Club
15,Women's Metro 1 South,27652650,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Monash University Hockey Club
15,Women's Vic League 2,27653910,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Gippsland Strikers
15,Women's Pennant E South East,27654000,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Monash University Hockey Club
15,Men's Metro 2 North West,27652470,RMIT,RMIT,RMIT Hockey Club,Werribee Hockey Club
15,Women's Pennant D North West,27652560,RMIT,RMIT,RMIT Hockey Club,Hume Hockey Club
15,Men's Metro 2 North West,27653910,RMIT,RMIT,Whittlesea Hockey Club,Hume Hockey Club
15,Mens Pennant E South East,27652470,Southern United Hockey Club,MBN,Southern United Hockey Club,Frankston Hockey Club
15,Men's Metro 2 South,27652560,Southern United Hockey Club,MBN,Southern United Hockey Club,Frankston Hockey Club
15,Women's Pennant A,27653820,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club
15,Women's Pennant C,27653910,Southern United Hockey Club,MBN,Southern United Hockey Club,KBH Brumbies Hockey Club
15,Men's Pennant A,27654000,Southern United Hockey Club,MBN,Southern United Hockey Club,MCC Hockey Section
15,Men's Pennant C,27654090,Southern United Hockey Club,MBN,Southern United Hockey Club,MCC Hockey Section
15,Men's Pennant E North West,27652470,St Bernards College,STB,St Bernards,Essendon Hockey
15,Men's Metro 1 South East,27653910,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,Glen Eira Hockey Club
15,Women's Pennant E South East,27652500,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Toorak East Malvern Hockey Club
15,Men's Metro 2 East,NaN,,,BYE,Old Trinity Grammarians' Hockey Club
15,Men's Pennant B,NaN,,,KBH Brumbies Hockey Club,BYE
15,Men's Pennant C,NaN,,,Camberwell Hockey Club,BYE
15,Men's Pennant D South East,NaN,,,BYE,KBH Brumbies Hockey Club
15,Men's Pennant E North West,NaN,,,BYE,PEGS Hockey Club
15,Mens Pennant E South East,NaN,,,BYE,Mentone HC
15,Men's Vic League 3,NaN,,,BYE,Melton Hockey Club
15,Women's Pennant B,NaN,,,BYE,Hawthorn Hockey Club
15,Women's Pennant D North West,NaN,,,Craigieburn Falcons Hockey Club,BYE
15,Women's Vic League 2,NaN,,,BYE,Eastern Christian Hockey Organisation (ECHO)
15,Men's Metro 1 South East,NaN,,,Greater Dandenong Warriors Hockey Club,BYE
15,Men's Metro 2 Central,NaN,,,Maccabi Hockey Club,BYE
15,Men's Vic League 2,NaN,,,Melbourne Sikhs United HC,BYE
15,Men's Vic League 2 Reserves,NaN,,,Melbourne Sikhs United HC,BYE
15,Women's Metro 1 South,NaN,,,Casey Hockey Club,BYE
16,GAME Clothing Women's Premier League Reserves,27662550,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Toorak East Malvern Hockey Club
16,GAME Clothing Women's Premier League,27662640,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Toorak East Malvern Hockey Club
16,Men's Vic League 1,27662730,Albert Park,APK,Powerhouse & St Kilda Hockey Club,North West Lightning
16,Men's Vic League 1 Reserves,27662820,Albert Park,APK,Powerhouse & St Kilda Hockey Club,North West Lightning
16,Women's Metro 1 South,27663990,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Mornington Peninsula Hockey Club
16,Men's Metro 1 South East,27664170,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Old Trinity Grammarians' Hockey Club
16,Women's Pennant C,27662550,Altona Hockey Club,ALT,Altona Hockey Club,Brunswick Hockey Club
16,Men's Pennant B,27662640,Altona Hockey Club,ALT,Altona Hockey Club,Melbourne University Hockey Club
16,Men's Metro 2 North West,27662730,Altona Hockey Club,ALT,Altona Hockey Club,Caroline Springs Hockey Club
16,Men's Metro 2 South,27662550,Berwick,BER,Casey Hockey Club,Mornington Peninsula Hockey Club
16,Men's Vic League 3,27662640,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Croydon Ranges Hockey Club
16,Women's Pennant E North West,27662550,Brunswick Secondary College,BRU,Brunswick Hockey Club,PEGS Hockey Club
16,Women's Vic League 1,27662640,Brunswick Secondary College,BRU,Brunswick Hockey Club,WestVic Hockey
16,Women's Vic League 1 Reserves,27662730,Brunswick Secondary College,BRU,Brunswick Hockey Club,WestVic Hockey
16,Men's Pennant D North West,27662820,Brunswick Secondary College,BRU,Brunswick Hockey Club,Altona Hockey Club
16,GAME Clothing Men's Premier League Reserves,27662550,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
16,GAME Clothing Men's Premier League,27662640,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
16,GAME Clothing Women's Premier League,27662730,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
16,GAME Clothing Women's Premier League Reserves,27662820,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club
16,Women's Pennant C,27663930,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Melbourne University Hockey Club
16,Women's Pennant A,27664020,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club
16,Women's Pennant B,27664110,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club
16,Women's Metro 1 East,27664200,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Knox Hockey Club
16,Men's Metro 2 South,27662550,Dandenong Hockey Centre,DAN,Knox Hockey Club,Southern United Hockey Club
16,Mens Pennant E South East,27663990,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Frankston Hockey Club
16,Men's Vic League 3,27664080,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Frankston Hockey Club
16,Men's Metro 2 South,27664170,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Frankston Hockey Club
16,Women's Metro 1 East,27662550,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Old Xaverians Hockey Club
16,Women's Pennant C,27662640,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Yarra Valley Hockey Club
16,Women's Pennant D South East,27662730,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section
16,Women's Pennant A,27663990,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Footscray Hockey Club
16,Men's Pennant B,27664080,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
16,Men's Pennant A,27664170,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club
16,Men's Vic League 1,27662550,Elgar Park,ELG,Old Xaverians Hockey Club,Knox Hockey Club
16,Men's Vic League 1 Reserves,27662640,Elgar Park,ELG,Old Xaverians Hockey Club,Knox Hockey Club
16,Men's Pennant D South East,27663990,Elgar Park,ELG,KBH Brumbies Hockey Club,Yarra Valley Hockey Club
16,Women's Pennant C,27664080,Elgar Park,ELG,KBH Brumbies Hockey Club,Mornington Peninsula Hockey Club
16,Women's Pennant A,27664170,Elgar Park,ELG,KBH Brumbies Hockey Club,Waverley Hockey Club
16,Men's Metro 2 South,27662550,Elwood,ELW,Glen Eira Hockey Club,St Bede's Old Collegians Hockey Club
16,Men's Metro 1 South East,27662640,Elwood,ELW,Glen Eira Hockey Club,Casey Hockey Club
16,Women's Metro 1 South,27662730,Elwood,ELW,Glen Eira Hockey Club,Casey Hockey Club
16,Women's Metro 1 South,27663990,Elwood,ELW,Maccabi Hockey Club,Greater Dandenong Warriors Hockey Club
16,Mens Pennant E South East,27664080,Elwood,ELW,Maccabi Hockey Club,KBH Brumbies Hockey Club
16,Women's Pennant D South East,27664170,Elwood,ELW,Melbourne Razorbacks Hockey Club,Knox Hockey Club
16,Men's Metro 2 Central,27664260,Elwood,ELW,Melbourne Razorbacks Hockey Club,Melbourne University Hockey Club (2)
16,GAME Clothing Men's Premier League Reserves,27662550,Essendon Hockey Centre,ESS1,Essendon Hockey,Mentone HC
16,Men's Pennant D North West,27662550,Essendon Hockey Centre,ESS2,Essendon Hockey,Melbourne University Hockey Club
16,GAME Clothing Men's Premier League,27662640,Essendon Hockey Centre,ESS1,Essendon Hockey,Mentone HC
16,Men's Pennant A,27662640,Essendon Hockey Centre,ESS2,Essendon Hockey,MCC Hockey Section
16,Men's Pennant B,27662730,Essendon Hockey Centre,ESS2,Essendon Hockey,MCC Hockey Section
16,GAME Clothing Women's Premier League,27662730,Essendon Hockey Centre,ESS1,Essendon Hockey,Mentone HC
16,GAME Clothing Women's Premier League Reserves,27662820,Essendon Hockey Centre,ESS1,Essendon Hockey,Mentone HC
16,Men's Metro 2 North West,27663990,Essendon Hockey Centre,ESS1,Essendon Hockey,Werribee Hockey Club
16,Men's Pennant E North West,27664080,Essendon Hockey Centre,ESS1,Essendon Hockey,Melton Hockey Club
16,Women's Pennant D North West,27664170,Essendon Hockey Centre,ESS1,Essendon Hockey,RMIT Hockey Club
16,GAME Clothing Men's Premier League Reserves,27662550,Footscray Hockey Club,ASF,Footscray Hockey Club,KBH Brumbies Hockey Club
16,Women's Pennant E North West,27662550,Footscray Hockey Club,BSF,Footscray Hockey Club Red,Footscray Hockey Club Blue
16,GAME Clothing Men's Premier League,27662640,Footscray Hockey Club,ASF,Footscray Hockey Club,KBH Brumbies Hockey Club
16,Women's Pennant D North West,27662640,Footscray Hockey Club,BSF,Footscray Hockey Club,PEGS Hockey Club
16,GAME Clothing Women's Premier League,27662730,Footscray Hockey Club,ASF,Footscray Hockey Club,KBH Brumbies Hockey Club
16,Men's Pennant A,27662730,Footscray Hockey Club,BSF,Footscray Hockey Club,Southern United Hockey Club
16,GAME Clothing Women's Premier League Reserves,27662820,Footscray Hockey Club,ASF,Footscray Hockey Club,KBH Brumbies Hockey Club
16,Men's Pennant C,27662820,Footscray Hockey Club,BSF,Footscray Hockey Club,Southern United Hockey Club
16,Men's Metro 2 North West,27663990,Footscray Hockey Club,ASF,Footscray Hockey Club,Hume Hockey Club
16,Women's Metro 1 North West,27663990,Footscray Hockey Club,BSF,Sunshine Hockey Club,Essendon Hockey
16,Men's Pennant D North West,27664080,Footscray Hockey Club,BSF,Footscray Hockey Club,PEGS Hockey Club
16,Women's Vic League 1 Reserves,27662550,Geelong,GEE1,Hockey Geelong Sharks,North West Lightning
16,Women's Vic League 1,27662640,Geelong,GEE1,Hockey Geelong Sharks,North West Lightning
16,GAME Clothing Men's Premier League,27662730,Geelong,GEE1,Hockey Geelong Sharks,Toorak East Malvern Hockey Club
16,GAME Clothing Men's Premier League Reserves,27662820,Geelong,GEE1,Hockey Geelong Sharks,Toorak East Malvern Hockey Club
16,Men's Pennant C,27662550,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Melbourne University Hockey Club
16,Women's Pennant C,27662550,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Southern United Hockey Club
16,Men's Pennant A,27662640,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Waverley Hockey Club
16,Women's Pennant E South East,27664080,Haileybury College,HAL,Old Haileyburians' Association Hockey Club,Casey Hockey Club
16,Men's Pennant A,27662550,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Hawthorn Hockey Club
16,Women's Metro 1 East,27662550,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club
16,Men's Pennant B,27662640,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,KBH Brumbies Hockey Club
16,Men's Pennant D South East,27662640,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Waverley Hockey Club
16,Mens Pennant E South East,27662730,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Camberwell Hockey Club
16,Women's Pennant D South East,27662730,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Monash University Hockey Club
16,Men's Metro 2 Central,27662820,Hawthorn Malvern Hockey Centre,H-1,Old East Malvern Hockey Club,Melbourne University Hockey Club (1)
16,Women's Pennant E South East,27662820,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Camberwell Hockey Club
16,GAME Clothing Women's Premier League Reserves,27663900,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greensborough Hockey Club
16,Men's Metro 2 Central,27663900,Hawthorn Malvern Hockey Centre,H-1,Old Carey Hockey Club (2),Maccabi Hockey Club
16,GAME Clothing Women's Premier League,27663990,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greensborough Hockey Club
16,Mens Pennant E South East,27663990,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Southern United Hockey Club
16,GAME Clothing Men's Premier League,27664080,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greensborough Hockey Club
16,Women's Pennant A,27664080,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Essendon Hockey
16,GAME Clothing Men's Premier League Reserves,27664170,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greensborough Hockey Club
16,Women's Pennant B,27664170,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Essendon Hockey
16,Men's Metro 2 Central,27664260,Hawthorn Malvern Hockey Centre,H-2,Old Carey Hockey Club (1),Melbourne High School Old Boys Hockey Club
16,Men's Pennant C,27664260,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,MCC Hockey Section
16,GAME Clothing Men's Premier League Reserves,27662550,Hedley Hull Field,WAV,Waverley Hockey Club,Brunswick Hockey Club
16,GAME Clothing Men's Premier League,27662640,Hedley Hull Field,WAV,Waverley Hockey Club,Brunswick Hockey Club
16,GAME Clothing Women's Premier League,27662730,Hedley Hull Field,WAV,Waverley Hockey Club,Yarra Valley Hockey Club
16,GAME Clothing Women's Premier League Reserves,27662820,Hedley Hull Field,WAV,Waverley Hockey Club,Yarra Valley Hockey Club
16,Women's Pennant D South East,27663990,Hedley Hull Field,WAV,Waverley Hockey Club,St Bede's Old Collegians Hockey Club
16,Men's Metro 2 Central,27664080,Hedley Hull Field,WAV,Waverley Hockey Club,Old Melburnians Hockey Club
16,Men's Metro 2 North West,27662550,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Whittlesea Hockey Club
16,Men's Pennant E North West,27662640,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,La Trobe University Hockey Club
16,Men's Metro 1 North West,27664080,Hume Hockey Centre,HUM,Hume Hockey Club,Brunswick Hockey Club
16,Women's Pennant D North West,27664170,Hume Hockey Centre,HUM,Hume Hockey Club,Craigieburn Falcons Hockey Club
16,Men's Metro 2 East,27662550,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Old Xaverians Hockey Club
16,Men's Vic League 2,27662640,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Craigieburn Falcons Hockey Club
16,Men's Vic League 2 Reserves,27662730,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Craigieburn Falcons Hockey Club
16,Women's Metro 1 East,27662820,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Waverley Hockey Club
16,Women's Metro 1 North West,27662550,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Altona Hockey Club
16,Men's Metro 1 North West,27662640,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,Footscray Hockey Club
16,Men's Metro 2 North West,27662730,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club (2),RMIT Hockey Club
16,Men's Metro 1 South East,27662550,Melbourne High School,MHS,MCC Hockey Section,Greater Dandenong Warriors Hockey Club
16,Men's Pennant D North West,27662640,Melbourne High School,MHS,MCC Hockey Section,Hockey Geelong Sharks
16,Men's Vic League 2 Reserves,27663990,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,WestVic Hockey
16,Men's Vic League 2,27664080,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,WestVic Hockey
16,Women's Pennant E South East,27664170,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Hawthorn Hockey Club
16,Women's Vic League 2,27662550,Melbourne Sports Centres Parkville,P-1,Melbourne High School Old Boys Hockey Club,Frankston Hockey Club
16,Women's Vic League 2,27662640,Melbourne Sports Centres Parkville,P-1,Eastern Christian Hockey Organisation (ECHO),Casey Hockey Club
16,Women's Vic League 2,27662730,Melbourne Sports Centres Parkville,P-1,Bayside Cougars Hockey Club,Melton Hockey Club
16,GAME Clothing Women's Premier League Reserves,27663960,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Altona Hockey Club
16,GAME Clothing Women's Premier League,27664050,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Altona Hockey Club
16,GAME Clothing Men's Premier League,27664140,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Altona Hockey Club
16,GAME Clothing Men's Premier League Reserves,27664230,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Altona Hockey Club
16,Men's Pennant E North West,27662550,Melbourne University,MUH,Melbourne University Hockey Club,Brunswick Hockey Club
16,Women's Metro 1 North West,27662640,Melbourne University,MUH,Melbourne University Hockey Club,Melton Hockey Club
16,Women's Pennant B,27663990,Melbourne University,MUH,Melbourne University Hockey Club,Footscray Hockey Club
16,Women's Pennant E North West,27664080,Melbourne University,MUH,Melbourne University Hockey Club,La Trobe University Hockey Club
16,Men's Metro 1 North West,27662550,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Essendon Hockey
16,Women's Metro 1 North West,27662640,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Footscray Hockey Club
16,Men's Vic League 3,27663990,Melton Hockey Ground,MEL,Melton Hockey Club,Latrobe Valley Hockey Association
16,Men's Metro 2 North West,27664080,Melton Hockey Ground,MEL,Melton Hockey Club,La Trobe University Hockey Club (1)
16,Men's Pennant D South East,27662550,Mentone Grammar Playing Fields,MNT,Mentone HC,Monash University Hockey Club
16,Women's Pennant B,27662640,Mentone Grammar Playing Fields,MNT,Mentone HC,Powerhouse & St Kilda Hockey Club
16,Women's Pennant A,27662730,Mentone Grammar Playing Fields,MNT,Mentone HC,Southern United Hockey Club
16,Mens Pennant E South East,27662820,Mentone Grammar Playing Fields,MNT,Mentone HC,Waverley Hockey Club
16,Men's Vic League 2 Reserves,27663990,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Melbourne Razorbacks Hockey Club
16,Men's Vic League 2,27664080,Mentone Grammar Playing Fields,MNT,St Bede’s Hockey Club,Melbourne Razorbacks Hockey Club
16,Men's Metro 2 South,27664170,Mentone Grammar Playing Fields,MNT,Mentone HC,Collegians-X Hockey Club
16,Women's Vic League 1 Reserves,27662550,Monash University,MON,Monash University Hockey Club,Knox Hockey Club
16,Women's Vic League 1,27662640,Monash University,MON,Monash University Hockey Club,Knox Hockey Club
16,Men's Vic League 1,27662730,Monash University,MON,Monash University Hockey Club,Yarra Valley Hockey Club
16,Men's Vic League 1 Reserves,27662820,Monash University,MON,Monash University Hockey Club,Yarra Valley Hockey Club
16,Women's Pennant E South East,27663900,Monash University,MON,Monash University Hockey Club,Bayside Cougars Hockey Club
16,Men's Vic League 2 Reserves,27663990,Monash University,MON,Collegians-X Hockey Club,Melbourne Sikhs United HC
16,Men's Vic League 2,27664080,Monash University,MON,Collegians-X Hockey Club,Melbourne Sikhs United HC
16,Men's Metro 2 South,27664170,Monash University,MON,Monash University Hockey Club,Old Haileyburians' Association Hockey Club
16,Women's Metro 1 South,27664260,Monash University,MON,Monash University Hockey Club,Collegians-X Hockey Club
16,Men's Pennant C,27662550,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Camberwell Hockey Club
16,Men's Vic League 1 Reserves,27662550,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Werribee Hockey Club
16,Men's Vic League 1,27662640,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Werribee Hockey Club
16,Men's Pennant E North West,27662640,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Footscray Hockey Club
16,Women's Vic League 1,27662730,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Werribee Hockey Club
16,Women's Vic League 1 Reserves,27662820,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Werribee Hockey Club
16,Women's Vic League 1 Reserves,27662550,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,La Trobe University Hockey Club
16,Women's Vic League 1,27662640,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,La Trobe University Hockey Club
16,Men's Vic League 1 Reserves,27662730,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Casey Hockey Club
16,Men's Vic League 1,27662820,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Casey Hockey Club
16,Women's Metro 1 North West,27662550,RMIT,RMIT,RMIT Hockey Club,Hume Hockey Club
16,Men's Metro 1 North West,27662640,RMIT,RMIT,RMIT Hockey Club,Greensborough Hockey Club
16,GAME Clothing Women's Premier League Reserves,27662550,Southern United Hockey Club,MBN,Southern United Hockey Club,MCC Hockey Section
16,GAME Clothing Women's Premier League,27662640,Southern United Hockey Club,MBN,Southern United Hockey Club,MCC Hockey Section
16,GAME Clothing Men's Premier League,27662730,Southern United Hockey Club,MBN,Southern United Hockey Club,MCC Hockey Section
16,GAME Clothing Men's Premier League Reserves,27662820,Southern United Hockey Club,MBN,Southern United Hockey Club,MCC Hockey Section
16,Men's Pennant D South East,27663990,Southern United Hockey Club,MBN,Southern United Hockey Club,Knox Hockey Club
16,Men's Metro 2 East,27662550,Trinity Grammar,TGS,Old Trinity Grammarians' Hockey Club,Doncaster Hockey Club
16,Women's Metro 1 North West,27662550,Werribee Hockey Club,WER,Werribee Hockey Club,Brunswick Hockey Club
16,Men's Metro 2 East,27662580,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Camberwell Hockey Club
16,Women's Pennant E South East,27662670,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Frankston Hockey Club
16,Men's Metro 2 East,NaN,,,Yarra Valley Hockey Club,BYE
16,Men's Metro 2 Central,NaN,,,BYE,Toorak East Malvern Hockey Club
16,Men's Pennant B,NaN,,,BYE,Mentone HC
16,Men's Pennant C,NaN,,,KBH Brumbies Hockey Club,BYE
16,Men's Pennant E North West,NaN,,,St Bernards,BYE
16,Mens Pennant E South East,NaN,,,Doncaster Hockey Club,BYE
16,Men's Vic League 2,NaN,,,BYE,La Trobe University Hockey Club
16,Men's Vic League 2 Reserves,NaN,,,BYE,La Trobe University Hockey Club
16,Men's Vic League 3,NaN,,,RMIT Hockey Club,BYE
16,Women's Pennant D North West,NaN,,,BYE,Yarra Valley Hockey Club
16,Women's Vic League 2,NaN,,,Gippsland Strikers,BYE
16,Men's Metro 1 South East,NaN,,,BYE,KBH Brumbies
16,Men's Pennant D South East,NaN,,,Mornington Peninsula Hockey Club,BYE
16,Women's Metro 1 South,NaN,,,Southern United Hockey Club,BYE
16,Women's Pennant B,NaN,,,MCC Hockey Section,BYE
17,Men's Pennant D North West,27672630,Altona Hockey Club,ALT,Altona Hockey Club,Melbourne University Hockey Club
17,Men's Vic League 2 Reserves,27672630,Ballarat Hockey Centre,BAL,WestVic Hockey,St Bede's Old Collegians Hockey Club
17,Men's Vic League 2,27672720,Ballarat Hockey Centre,BAL,WestVic Hockey,St Bede's Old Collegians Hockey Club
17,Women's Vic League 1,27672810,Ballarat Hockey Centre,BAL,WestVic Hockey,Knox Hockey Club
17,Women's Vic League 1 Reserves,27672900,Ballarat Hockey Centre,BAL,WestVic Hockey,Knox Hockey Club
17,Women's Pennant E South East,27672630,Berwick,BER,Casey Hockey Club,Monash University Hockey Club
17,Women's Metro 1 South,27672720,Berwick,BER,Casey Hockey Club,Monash University Hockey Club
17,Men's Metro 1 South East,27672810,Berwick,BER,Casey Hockey Club,Powerhouse & St Kilda Hockey Club
17,Women's Pennant E South East,27672630,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Croydon Ranges Hockey Club
17,Women's Vic League 1 Reserves,27672630,Brunswick Secondary College,BRU,Brunswick Hockey Club,Hockey Geelong Sharks
17,Women's Vic League 1,27672720,Brunswick Secondary College,BRU,Brunswick Hockey Club,Hockey Geelong Sharks
17,GAME Clothing Men's Premier League,27672810,Brunswick Secondary College,BRU,Brunswick Hockey Club,MCC Hockey Section
17,GAME Clothing Men's Premier League Reserves,27672900,Brunswick Secondary College,BRU,Brunswick Hockey Club,MCC Hockey Section
17,Women's Pennant C,27672990,Brunswick Secondary College,BRU,Brunswick Hockey Club,KBH Brumbies Hockey Club
17,Men's Metro 1 North West,27674070,Brunswick Secondary College,BRU,Brunswick Hockey Club,Caroline Springs Hockey Club
17,Men's Pennant E North West,27674160,Brunswick Secondary College,BRU,Brunswick Hockey Club,PEGS Hockey Club
17,Women's Metro 1 North West,27674250,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melbourne University Hockey Club
17,Men's Metro 2 East,27672630,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Old Trinity Grammarians' Hockey Club
17,Men's Pennant B,27672720,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Altona Hockey Club
17,Men's Pennant A,27672810,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club
17,Men's Pennant C,27672900,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club
17,Mens Pennant E South East,27674100,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Mentone HC
17,Women's Pennant E South East,27674190,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Melbourne High School Old Boys Hockey Club
17,GAME Clothing Women's Premier League Reserves,27672630,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,MCC Hockey Section
17,GAME Clothing Women's Premier League,27672720,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,MCC Hockey Section
17,Men's Vic League 1,27672810,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Powerhouse & St Kilda Hockey Club
17,Men's Vic League 1 Reserves,27672900,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Powerhouse & St Kilda Hockey Club
17,Women's Pennant C,27674070,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Camberwell Hockey Club
17,Men's Pennant D South East,27674160,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Mornington Peninsula Hockey Club
17,Men's Metro 1 South East,27672630,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Glen Eira Hockey Club
17,Men's Vic League 3,27672720,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,RMIT Hockey Club
17,Men's Pennant D South East,27672810,Dandenong Hockey Centre,DAN,Knox Hockey Club,Mentone HC
17,Men's Vic League 1 Reserves,27674070,Dandenong Hockey Centre,DAN,Knox Hockey Club,Monash University Hockey Club
