15,Men's Vic League 1 Reserves,28710840,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,WestVic Hockey
15,Men's Vic League 1,28710930,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,WestVic Hockey
15,Women's Vic League 1,28711020,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,WestVic Hockey
15,Women's Vic League 1 Reserves,28711110,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,WestVic Hockey
15,Men's Pennant B,28710840,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Camberwell Hockey Club
15,Women's Pennant B,28710930,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Doncaster Hockey Club
15,Women's Pennant A,28711020,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Waverley Hockey Club
15,Women's Metro 1 North West,28711110,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Essendon Hockey
15,Women's Metro 1 North West,28710870,Melton Hockey Ground,MEL,Melton Hockey Club,Sunshine Hockey Club
15,Women's Vic League 2,28710960,Melton Hockey Ground,MEL,Melton Hockey Club,Craigieburn Falcons Hockey Club
15,Men's Pennant E North West,28711050,Melton Hockey Ground,MEL,Melton Hockey Club,St. Bernard's Hockey Club
15,Men's Metro 1 North West,28711140,Melton Hockey Ground,MEL,Melton Hockey Club,Melbourne University Hockey Club
15,Men's Vic League 1 Reserves,28710870,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,North West Lightning
15,Men's Vic League 1,28710960,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,North West Lightning
15,Women's Premier League,28711050,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Waverley Hockey Club
15,Women's Premier League Reserves,28711140,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Waverley Hockey Club
15,Men's Metro 2 South,28710870,Monash University,MON,Collegians-X Hockey Club,Frankston Hockey Club
15,Women's Metro 1 East,28710960,Monash University,MON,Collegians-X Hockey Club,Melbourne High School Old Boys Hockey Club
15,Men's Pennant C,28710870,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Southern United Hockey Club
15,Men's Vic League 1 Reserves,28710960,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Brunswick Hockey Club
15,Men's Vic League 1,28711050,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Brunswick Hockey Club
15,Men's Pennant D North West,28710960,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Essendon Hockey
15,Men's Vic League 1 Reserves,28710870,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Hockey Geelong Sharks
15,Men's Vic League 1,28710960,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Hockey Geelong Sharks
15,Women's Vic League 1,28711050,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Hockey Geelong Sharks
15,Women's Vic League 1 Reserves,28711140,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Hockey Geelong Sharks
15,Men's Metro 2 North West,28710840,RMIT Bundoora,BUN,RMIT Hockey Club,Brunswick Hockey Club
15,Women's Metro 1 North West,28710930,RMIT Bundoora,BUN,RMIT Hockey Club,Brunswick Hockey Club
15,Men's Pennant D North West,28711020,RMIT Bundoora,BUN,RMIT Hockey Club,Melbourne University Hockey Club
15,Men's Pennant A,28710870,Southern United Hockey Club,MBN,Southern United Hockey Club,Doncaster Hockey Club
15,Men's Pennant E South East,28710960,Southern United Hockey Club,MBN,Southern United Hockey Club,Waverley Hockey Club
15,Men's Vic League 3 North West,28710960,Trinity Grammar,TGS,Old Trinity Grammarians Hockey Club,RMIT Hockey Club
15,Women's Vic League 1 Reserves,28710870,Wantirna Reserve,KNX,Knox Hockey Club,La Trobe University Hockey Club
15,Women's Vic League 1,28710960,Wantirna Reserve,KNX,Knox Hockey Club,La Trobe University Hockey Club
15,Men's Metro 2 East,28711050,Wantirna Reserve,KNX,Knox Hockey Club,Old Xaverians Hockey Club
15,Men's Vic League 1 Reserves,28710870,Werribee Hockey Club,WER,Werribee Hockey Club,Monash University Hockey Club
15,Men's Vic League 1,28710960,Werribee Hockey Club,WER,Werribee Hockey Club,Monash University Hockey Club
15,Women's Vic League 2,28711050,Werribee Hockey Club,WER,Werribee Hockey Club,RMIT Hockey Club
15,Women's Pennant D North West,28711140,Werribee Hockey Club,WER,Werribee Hockey Club,Melbourne University Hockey Club
15,Women's Premier League Reserves,28712310,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Altona Hockey Club
15,Women's Premier League,28712400,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Altona Hockey Club
15,Men's Vic League 3 South East,28712490,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Gippsland Strikers
15,Men's Pennant E South East,28712580,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Hawthorn Hockey Club
15,Women's Pennant E North West,28712310,Altona Hockey Club,ALT,Altona Hockey Club,RMIT Hockey Club
15,Men's Metro 2 South,28712310,Berwick,BER,Casey Hockey Club,Mentone Hockey Club
15,Women's Metro 1 South,28712400,Berwick,BER,Casey Hockey Club,Croydon Ranges Hockey Club
15,Women's Vic League 3,28712310,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Frankston Hockey Club
15,Men's Vic League 2,28712400,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Knox Hockey Club
15,Men's Vic League 2 Reserves,28712490,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Knox Hockey Club
15,Women's Pennant E South East,28712250,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Casey Hockey Club
15,Women's Metro 1 East,28712340,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Maccabi Hockey Club
15,Women's Pennant C,28712430,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Footscray Hockey Club
15,Men's Pennant B,28712220,Elgar Park,ELG,KBH Brumbies Hockey Club,Footscray Hockey Club
15,Men's Pennant A,28712310,Elgar Park,ELG,KBH Brumbies Hockey Club,Camberwell Hockey Club
15,Women's Pennant A,28712400,Elgar Park,ELG,KBH Brumbies Hockey Club,Mentone Hockey Club
15,Women's Pennant C,28712490,Elgar Park,ELG,KBH Brumbies Hockey Club,Altona Hockey Club
15,Women's Metro 1 East,28712580,Elgar Park,ELG,KBH Brumbies Hockey Club,Melbourne Razorbacks Hockey Club
15,Men's Premier League Reserves,28712310,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Southern United Hockey Club
15,Men's Premier League,28712400,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Southern United Hockey Club
15,Women's Premier League,28712490,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Southern United Hockey Club
15,Men's Metro 2 East,28712310,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Maccabi Hockey Club
15,Women's Premier League Reserves,28712400,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Southern United Hockey Club
15,Men's Pennant A,28712490,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,MCC Hockey Section
15,Men's Pennant C,28712580,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,MCC Hockey Section
15,Women's Vic League 1 Reserves,28712310,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Yarra Hockey Club
15,Women's Vic League 1,28712400,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Yarra Hockey Club
15,Men's Premier League,28712490,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Waverley Hockey Club
15,Men's Premier League Reserves,28712580,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Waverley Hockey Club
15,Men's Pennant C,28712220,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mentone Hockey Club
15,Men's Pennant B,28712310,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mentone Hockey Club
15,Men's Pennant A,28712400,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Hawthorn Hockey Club
15,Women's Pennant A,28712490,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Hawthorn Hockey Club
15,Women's Pennant B,28712580,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Hawthorn Hockey Club
15,Men's Vic League 2 Reserves,28712400,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Yarra Hockey Club
15,Men's Vic League 2,28712490,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Yarra Hockey Club
15,Men's Metro 1 East,28712310,Koonung Secondary College,KNG,KBH Brumbies Hockey Club,Greater Dandenong Warriors Hockey Club
15,Men's Pennant D South East,28712400,Koonung Secondary College,KNG,KBH Brumbies Hockey Club,Greater Dandenong Warriors Hockey Club
15,Men's Premier League Reserves,28712310,Melbourne High School,MHS,MCC Hockey Section,Altona Hockey Club
15,Men's Premier League,28712400,Melbourne High School,MHS,MCC Hockey Section,Altona Hockey Club
15,Women's Vic League 1 Reserves,28712490,Melbourne High School,MHS,MCC Hockey Section,Monash University Hockey Club
15,Women's Vic League 1,28712580,Melbourne High School,MHS,MCC Hockey Section,Monash University Hockey Club
15,Men's Vic League 1 Reserves,28712310,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,Old Xaverians Hockey Club
15,Men's Vic League 1,28712400,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,Old Xaverians Hockey Club
15,Men's Vic League 3 North West,28712490,Melbourne Sports Centres Parkville,P-1,Aussie Punjabi Sports Club INC,Melbourne Razorbacks Hockey Club
15,Men's Pennant E North West,28712280,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,La Trobe University Hockey Club
15,Women's Pennant E North West,28712370,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,La Trobe University Hockey Club
15,Men's Metro 1 North West,28712310,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Footscray Hockey Club
15,Men's Vic League 3 North West,28712400,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Maccabi Hockey Club
15,Men's Metro 2 North West,28712490,Melton Hockey Ground,MEL,Melton Hockey Club,Essendon Hockey
15,Women's Metro 1 South,28712310,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Frankston Hockey Club
15,Women's Pennant D South East,28712400,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Hawthorn Hockey Club
15,Men's Pennant E South East,28712490,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,KBH Brumbies Hockey Club
15,Women's Vic League 3,28712580,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Greater Dandenong Warriors Hockey Club
15,Men's Metro 1 East,28712310,Monash University,MON,Monash University Hockey Club,Melbourne High School Old Boys Hockey Club
15,Men's Pennant D South East,28712400,Monash University,MON,Monash University Hockey Club,Southern United Hockey Club
15,Women's Pennant D South East,28712490,Monash University,MON,Monash University Hockey Club,Toorak East Malvern Hockey Club
15,Women's Pennant C,28712310,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Waverley Hockey Club
15,Women's Vic League 2,28712400,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Gippsland Strikers
15,Women's Pennant E North West,28712310,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Hume Hockey Club
15,Women's Pennant D North West,28712400,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Essendon Hockey
15,Women's Metro 1 South,28712310,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Southern United Hockey Club
15,Women's Pennant D South East,28712400,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Knox Hockey Club
15,Men's Pennant D South East,28712490,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Knox Hockey Club
15,Men's Metro 2 South,28712580,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Glen Eira Hockey Club
15,Women's Vic League 2,28712400,Shepparton Regional Hockey Complex,SHP,Mooroopna Hockey Club,North West Lightning
15,Women's Pennant A,28712220,Southern United Hockey Club,MBN,Southern United Hockey Club,Footscray Hockey Club
15,Women's Pennant C,28712310,Southern United Hockey Club,MBN,Southern United Hockey Club,Essendon Hockey
15,Women's Pennant E South East,28712400,Southern United Hockey Club,MBN,Southern United Hockey Club,Greater Dandenong Warriors Hockey Club
15,Men's Pennant E North West,28712310,Werribee Hockey Club,WER,Werribee Hockey Club,Yarra Hockey Club
15,Women's Pennant E North West,28712400,Werribee Hockey Club,WER,Werribee Hockey Club,Footscray Hockey Club
15,Men's Metro 2 North West,NaN,,,La Trobe University Hockey Club,BYE
15,Men's Pennant D North West,NaN,,,MCC Hockey Section,BYE
15,Men's Pennant E North West,NaN,,,Essendon Hockey,BYE
15,Men's Vic League 3 North West,NaN,,,Melton Hockey Club,BYE
15,Men's Vic League 3 South East,NaN,,,Collegians-X Hockey Club,BYE
15,Women's Metro 1 North West,NaN,,,Caroline Springs Hockey Club,BYE
15,Women's Pennant D North West,NaN,,,Brunswick Hockey Club,BYE
15,Women's Vic League 3,NaN,,,Latrobe Valley Hockey Association,BYE
22,Women's Premier League,28715610,Altona Hockey Club,ALT,Altona Hockey Club,Doncaster Hockey Club
22,Men's Vic League 1,28715640,Bendigo Hockey Centre,BEN,North West Lightning,Hockey Geelong Sharks
22,Women's Vic League 1,28715580,Brunswick Secondary College,BRU,Brunswick Hockey Club,WestVic Hockey
22,Men's Vic League 1,28715670,Brunswick Secondary College,BRU,Brunswick Hockey Club,WestVic Hockey
22,Women's Vic League 1,28715640,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Hockey Geelong Sharks
22,Women's Premier League,28715610,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Powerhouse & St Kilda Hockey Club
22,Women's Vic League 1,28715610,Wantirna Reserve,KNX,Knox Hockey Club,Melbourne University Hockey Club
22,Men's Premier League,28718490,Altona Hockey Club,ALT,Altona Hockey Club,Doncaster Hockey Club
22,Women's Vic League 1,28718460,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,MCC Hockey Section
22,Men's Premier League,28718550,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,MCC Hockey Section
22,Women's Premier League,28718460,Southern United Hockey Club,MBN,Southern United Hockey Club,Camberwell Hockey Club
22,Men's Premier League,28718550,Southern United Hockey Club,MBN,Southern United Hockey Club,Camberwell Hockey Club
16,Women's Pennant C,28720950,Altona Hockey Club,ALT,Altona Hockey Club,Essendon Hockey
16,Men's Pennant B,28721040,Altona Hockey Club,ALT,Altona Hockey Club,Waverley Hockey Club
16,Men's Metro 2 South,28720950,Beaconhills College Pakenham,BCN,Cardinia Storm Hockey Club,Mornington Peninsula Hockey Club
16,Men's Vic League 1 Reserves,28720950,Bendigo Hockey Centre,BEN,North West Lightning,Werribee Hockey Club
16,Men's Vic League 1,28721040,Bendigo Hockey Centre,BEN,North West Lightning,Werribee Hockey Club
16,Women's Vic League 2,28721130,Bendigo Hockey Centre,BEN,North West Lightning,Melton Hockey Club
16,Women's Pennant C,28721220,Bendigo Hockey Centre,BEN,North West Lightning,Toorak East Malvern Hockey Club
16,Men's Vic League 2 Reserves,28720950,Berwick,BER,Casey Hockey Club,Bayside Cougars Hockey Club
16,Men's Vic League 2,28721040,Berwick,BER,Casey Hockey Club,Bayside Cougars Hockey Club
16,Men's Metro 2 South,28721130,Berwick,BER,Casey Hockey Club,Monash University Hockey Club
16,Women's Pennant E South East,28721220,Berwick,BER,Casey Hockey Club,Eastern Christian Hockey Organisation (ECHO)
16,Women's Metro 1 South,28721310,Berwick,BER,Casey Hockey Club,Cardinia Storm Hockey Club
16,Women's Metro 1 North West,28720950,Brunswick Secondary College,BRU,Brunswick Hockey Club,Essendon Hockey
16,Women's Pennant C,28721040,Brunswick Secondary College,BRU,Brunswick Hockey Club,PEGS Hockey Club
16,Women's Pennant D North West,28721130,Brunswick Secondary College,BRU,Brunswick Hockey Club,Werribee Hockey Club
16,Women's Pennant E North West,28721220,Brunswick Secondary College,BRU,Brunswick Hockey Club,La Trobe University Hockey Club
16,Women's Pennant D South East,28720950,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Monash University Hockey Club
16,Women's Pennant A,28721040,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club
16,Women's Pennant B,28721130,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Toorak East Malvern Hockey Club
16,Women's Vic League 3,28720950,Churchill Hockey Ground,CHU,Latrobe Valley Hockey Association,Eastern Christian Hockey Organisation (ECHO)
16,Men's Pennant E North West,28720950,Cyril Cummins Reserve,YAR,Yarra Hockey Club,Melbourne University Hockey Club
16,Men's Metro 1 East,28720950,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Waverley Hockey Club
16,Men's Pennant D South East,28721040,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Monash University Hockey Club
16,Women's Pennant E South East,28721130,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Camberwell Hockey Club
16,Men's Pennant E South East,28720950,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Mentone Hockey Club
16,Men's Pennant B,28721040,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Toorak East Malvern Hockey Club
16,Men's Pennant A,28721130,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Toorak East Malvern Hockey Club
16,Women's Pennant E South East,28721220,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section
16,Men's Metro 2 East,28720950,Elgar Park,ELG,Old Xaverians Hockey Club,Old Trinity Grammarians Hockey Club
16,Men's Vic League 1,28721040,Elgar Park,ELG,Old Xaverians Hockey Club,WestVic Hockey
16,Men's Vic League 1 Reserves,28721130,Elgar Park,ELG,Old Xaverians Hockey Club,WestVic Hockey
16,Men's Pennant E South East,28721220,Elgar Park,ELG,Old Xaverians Hockey Club,Camberwell Hockey Club
16,Men's Metro 2 East,28720950,Elwood,ELW,Melbourne Razorbacks Hockey Club,Eastern Christian Hockey Organisation (ECHO)
16,Women's Metro 1 East,28721040,Elwood,ELW,Melbourne Razorbacks Hockey Club,Collegians-X Hockey Club
16,Men's Metro 2 South,28721130,Elwood,ELW,Glen Eira Hockey Club,Collegians-X Hockey Club
16,Men's Metro 1 East,28721220,Elwood,ELW,Glen Eira Hockey Club,KBH Brumbies Hockey Club
16,Men's Metro 2 North West,28720950,Essendon Hockey Centre,ESS1,Essendon Hockey,Altona Hockey Club
16,Men's Pennant D North West,28721040,Essendon Hockey Centre,ESS1,Essendon Hockey,Altona Hockey Club
16,Men's Pennant E North West,28721130,Essendon Hockey Centre,ESS1,Essendon Hockey,La Trobe University Hockey Club
16,Women's Pennant D North West,28721040,Essendon Hockey Centre,ESS2,Essendon Hockey,Yarra Hockey Club
16,Men's Premier League Reserves,28720950,Footscray Hockey Club,ASF,Footscray Hockey Club,Greensborough Hockey Club
16,Men's Premier League,28721040,Footscray Hockey Club,ASF,Footscray Hockey Club,Greensborough Hockey Club
16,Women's Premier League,28721130,Footscray Hockey Club,ASF,Footscray Hockey Club,Greensborough Hockey Club
16,Women's Premier League Reserves,28721220,Footscray Hockey Club,ASF,Footscray Hockey Club,Greensborough Hockey Club
16,Women's Pennant B,28720950,Footscray Hockey Club,BSF,Footscray Hockey Club,Melbourne University Hockey Club
16,Women's Pennant A,28721040,Footscray Hockey Club,BSF,Footscray Hockey Club,Melbourne University Hockey Club
16,Men's Pennant A,28721130,Footscray Hockey Club,BSF,Footscray Hockey Club,KBH Brumbies Hockey Club
16,Men's Pennant B,28721220,Footscray Hockey Club,BSF,Footscray Hockey Club,Melbourne University Hockey Club
16,Men's Vic League 1 Reserves,28720950,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Melbourne University Hockey Club
16,Men's Vic League 1,28721040,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Melbourne University Hockey Club
16,Women's Vic League 1,28721130,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Melbourne University Hockey Club
16,Women's Vic League 1 Reserves,28721220,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Melbourne University Hockey Club
16,Men's Pennant E North West,28720950,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Werribee Hockey Club
16,Men's Pennant A,28721040,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Southern United Hockey Club
16,Men's Pennant C,28721130,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,PEGS Hockey Club
16,Women's Pennant E North West,28720950,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Altona Hockey Club
16,Women's Premier League Reserves,28720950,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Essendon Hockey
16,Women's Premier League,28721040,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Essendon Hockey
16,Men's Premier League,28721130,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Essendon Hockey
16,Men's Premier League Reserves,28721220,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Essendon Hockey
16,Men's Pennant D South East,28720950,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,KBH Brumbies Hockey Club
16,Men's Pennant A,28721040,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Essendon Hockey
16,Women's Pennant A,28721130,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Southern United Hockey Club
16,Women's Pennant B,28721220,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Essendon Hockey
16,Men's Premier League Reserves,28720950,Hedley Hull Field,HHF,Waverley Hockey Club,MCC Hockey Section
16,Men's Premier League,28721040,Hedley Hull Field,HHF,Waverley Hockey Club,MCC Hockey Section
16,Women's Premier League,28721130,Hedley Hull Field,HHF,Waverley Hockey Club,Powerhouse & St Kilda Hockey Club
16,Women's Premier League Reserves,28721220,Hedley Hull Field,HHF,Waverley Hockey Club,Powerhouse & St Kilda Hockey Club
16,Women's Pennant E North West,28721040,Hume Hockey Centre,HUM,Hume Hockey Club,Werribee Hockey Club
16,Women's Vic League 1 Reserves,28720950,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,WestVic Hockey
16,Women's Vic League 1,28721040,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,WestVic Hockey
16,Men's Metro 2 North West,28721130,La Trobe Hockey Centre,LAT,La Trobe University Hockey Club,RMIT Hockey Club
16,Women's Vic League 3,28720950,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Bayside Cougars Hockey Club
16,Men's Vic League 2,28721040,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,St. Bede's Hockey Club
16,Men's Vic League 2 Reserves,28721130,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,St. Bede's Hockey Club
16,Men's Pennant C,28721220,Melbourne High School,MHS,MCC Hockey Section,Hockey Geelong Sharks
16,Men's Vic League 1 Reserves,28720950,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,PEGS Hockey Club
16,Men's Vic League 1,28721040,Melbourne Sports Centres Parkville,P-1,Melbourne Sikhs United Hockey Club,PEGS Hockey Club
16,Men's Metro 1 North West,28720920,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,Craigieburn Falcons Hockey Club
16,Women's Pennant D North West,28721010,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,PEGS Hockey Club
16,Men's Pennant D North West,28721100,Melbourne Sports Centres Parkville,P-2,Melbourne University Hockey Club,PEGS Hockey Club
16,Women's Metro 1 North West,28720950,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Altona Hockey Club
16,Men's Vic League 3 North West,28721040,Melton Hockey Ground,MEL,Melton Hockey Club,Caroline Springs Hockey Club
16,Men's Metro 1 North West,28721130,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Melton Hockey Club
16,Men's Metro 1 East,28720950,Mentone Grammar Playing Fields,MNT,St. Bede's Hockey Club,Monash University Hockey Club
16,Women's Pennant B,28721040,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Doncaster Hockey Club
16,Women's Pennant A,28721130,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Waverley Hockey Club
16,Men's Vic League 3 South East,28721040,Monash University,MON,Collegians-X Hockey Club,Latrobe Valley Hockey Association
16,Men's Vic League 2 Reserves,28720950,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Craigieburn Falcons Hockey Club
16,Men's Vic League 2,28721040,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Craigieburn Falcons Hockey Club
16,Women's Vic League 3,28721130,Peninsula Hockey Centre,PHC,Frankston Hockey Club,St. Bede's Hockey Club
16,Men's Metro 1 East,28721220,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Doncaster Hockey Club
16,Women's Metro 1 North West,28720920,RMIT Bundoora,BUN,RMIT Hockey Club,Melton Hockey Club
16,Women's Vic League 2,28721040,RMIT Bundoora,BUN,RMIT Hockey Club,PEGS Hockey Club
16,Women's Pennant E North West,28721100,RMIT Bundoora,BUN,RMIT Hockey Club,PEGS Hockey Club
16,Men's Pennant C,28720950,Southern United Hockey Club,MBN,Southern United Hockey Club,Toorak East Malvern Hockey Club
16,Men's Pennant D South East,28721040,Southern United Hockey Club,MBN,Southern United Hockey Club,Mornington Peninsula Hockey Club
16,Women's Metro 1 South,28721130,Southern United Hockey Club,MBN,Southern United Hockey Club,Mentone Hockey Club
16,Men's Pennant E North West,28721040,St Bernards College,STB,St. Bernard's Hockey Club,Brunswick Hockey Club
16,Men's Vic League 3 North West,28720950,Trinity Grammar,TGS,Old Trinity Grammarians Hockey Club,Aussie Punjabi Sports Club INC
16,Men's Vic League 2 Reserves,28720950,Wantirna Reserve,KNX,Knox Hockey Club,Eastern Christian Hockey Organisation (ECHO)
16,Men's Vic League 2,28721040,Wantirna Reserve,KNX,Knox Hockey Club,Eastern Christian Hockey Organisation (ECHO)
16,Women's Vic League 1,28721130,Wantirna Reserve,KNX,Knox Hockey Club,Casey Hockey Club
16,Women's Vic League 1 Reserves,28721220,Wantirna Reserve,KNX,Knox Hockey Club,Casey Hockey Club
16,Men's Premier League Reserves,28722300,Altona Hockey Club,ALT,Altona Hockey Club,KBH Brumbies Hockey Club
16,Men's Premier League,28722390,Altona Hockey Club,ALT,Altona Hockey Club,KBH Brumbies Hockey Club
16,Women's Premier League,28722480,Altona Hockey Club,ALT,Altona Hockey Club,KBH Brumbies Hockey Club
16,Women's Premier League Reserves,28722570,Altona Hockey Club,ALT,Altona Hockey Club,KBH Brumbies Hockey Club
16,Men's Vic League 3 South East,28722390,Bellbird Park,DRO,Gippsland Strikers,Old Carey Hockey Club
16,Women's Vic League 2,28722480,Bellbird Park,DRO,Gippsland Strikers,Mooroopna Hockey Club
16,Men's Metro 2 North West,28722300,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melton Hockey Club
16,Men's Vic League 1 Reserves,28722390,Brunswick Secondary College,BRU,Brunswick Hockey Club,Mentone Hockey Club
16,Men's Vic League 1,28722480,Brunswick Secondary College,BRU,Brunswick Hockey Club,Mentone Hockey Club
16,Women's Vic League 1,28722570,Brunswick Secondary College,BRU,Brunswick Hockey Club,Toorak East Malvern Hockey Club
16,Women's Vic League 1 Reserves,28722660,Brunswick Secondary College,BRU,Brunswick Hockey Club,Toorak East Malvern Hockey Club
16,Men's Pennant C,28722420,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Brunswick Hockey Club
16,Men's Metro 2 East,28722510,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Old Melburnians Hockey Club
