Round,Grade,Game date,Venue,Field,Time,Home,Away,Home score,Away score,Match result,Home attendance,Away attendance,Label,,,,,,,,,,,,
Round 13,Men's Pennant E - 2021,22/08/2021,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Powerhouse & St Kilda Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant F - 2021,22/08/2021,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,Melbourne University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro A - 2021,22/08/2021,Elgar Park,ELG,18:30,KBH Brumbies Hockey Club,La Trobe University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro B East - 2021,22/08/2021,Elgar Park,ELG,11:00,Old Xaverians Hockey Club,Yarra Valley Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant D - 2021,22/08/2021,Koonung Secondary College,KNG,12:30,Camberwell Hockey Club,Melbourne University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Pennant A - 2021,22/08/2021,Koonung Secondary College,KNG,15:30,Camberwell Hockey Club,Toorak East Malvern Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Pennant F - 2021,22/08/2021,Koonung Secondary College,KNG,14:00,Camberwell Hockey Club,Bayside Cougars Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro B East - 2021,22/08/2021,Koonung Secondary College,KNG,17:00,Camberwell Hockey Club,Old Trinity Hockey Club (1),,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Metro B South - 2021,22/08/2021,Peninsula Hockey Centre,PHC,11:30,Mornington Peninsula Hockey Club,Collegians X Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant A - 2021,22/08/2021,Hedley Hull Field,HHF,14:00,Waverley Hockey Club,Doncaster Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Pennant A - 2021,22/08/2021,Hedley Hull Field,HHF,15:30,Waverley Hockey Club,KBH Brumbies Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Pennant B - 2021,22/08/2021,Hedley Hull Field,HHF,17:00,Waverley Hockey Club,Powerhouse & St Kilda Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro B South - 2021,22/08/2021,Mentone Grammar Playing Fields,MNT,12:30,St. Bede's Hockey Club,Frankston Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant B - 2021,22/08/2021,Melbourne High School,MHS,15:30,MCC Hockey Section,KBH Brumbies Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant C - 2021,22/08/2021,Melbourne High School,MHS,14:00,MCC Hockey Section,KBH Brumbies Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant D - 2021,22/08/2021,Melbourne High School,MHS,11:00,MCC Hockey Section,Doncaster Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Pennant C - 2021,22/08/2021,Melbourne High School,MHS,12:30,MCC Hockey Section,KBH Brumbies Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Pennant F - 2021,22/08/2021,Berwick,BER,15:30,Casey Hockey Club,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro B South - 2021,22/08/2021,Berwick,BER,14:00,Casey Hockey Club,Greater Dandenong Warriors Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Metro B South - 2021,22/08/2021,Berwick,BER,12:30,Casey Hockey Club,Glen Eira Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant A - 2021,22/08/2021,Camberwell Hockey Club,CAM,11:30,Camberwell Hockey Club,Mentone Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant B - 2021,22/08/2021,Camberwell Hockey Club,CAM,13:00,Camberwell Hockey Club,Altona Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant C - 2021,22/08/2021,Camberwell Hockey Club,CAM,14:30,Camberwell Hockey Club,Toorak East Malvern Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Metro B East - 2021,22/08/2021,Camberwell Hockey Club,CAM,16:00,Camberwell Hockey Club,Old Xaverians Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,GAME Clothing Women's Premier League - 2021,22/08/2021,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,GAME Clothing Men's Premier League - 2021,22/08/2021,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,GAME Clothing Women's Premier League Reserves - 2021,22/08/2021,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,GAME Clothing Men's Premier League Reserves - 2021,22/08/2021,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Metro B East - 2021,22/08/2021,Doncaster Hockey Centre,DON,11:00,Doncaster Hockey Club,Knox Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant A - 2021,22/08/2021,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Greensborough Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant C - 2021,22/08/2021,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant D - 2021,22/08/2021,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,Brunswick Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Pennant A - 2021,22/08/2021,Southern United Hockey Club,MBN,11:00,Southern United Hockey Club,Essendon Hockey,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro B South - 2021,22/08/2021,Southern United Hockey Club,MBN,17:00,Southern United Hockey Club,OHA Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro B North West - 2021,22/08/2021,Melton Hockey Ground,MEL,12:30,Caroline Springs Hockey Club,Hume Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Metro B North West - 2021,22/08/2021,Melton Hockey Ground,MEL,14:00,Caroline Springs Hockey Club,Essendon Hockey (Black),,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Vic League 1 - 2021,22/08/2021,Monash University,MON,15:30,Monash University Hockey Club,Brunswick Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Vic League 1 Reserves - 2021,22/08/2021,Monash University,MON,17:00,Monash University Hockey Club,Brunswick Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Vic League 1 - 2021,22/08/2021,Monash University,MON,14:00,Monash University Hockey Club,Hockey Geelong Sharks,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Vic League 1 Reserves - 2021,22/08/2021,Monash University,MON,12:30,Monash University Hockey Club,Hockey Geelong Sharks,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro A - 2021,22/08/2021,Monash University,MON,18:30,Monash University Hockey Club,Brunswick Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Metro B South - 2021,22/08/2021,Monash University,MON,11:00,Monash University Hockey Club,Maccabi Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant F - 2021,22/08/2021,Werribee Hockey Club,WER,14:00,Werribee Hockey Club,Essendon Hockey,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Metro B North West - 2021,22/08/2021,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,GAME Clothing Women's Premier League - 2021,22/08/2021,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Hawthorn Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,GAME Clothing Men's Premier League - 2021,22/08/2021,Hawthorn Malvern Hockey Centre,H-1,15:30,Toorak East Malvern Hockey Club,Hawthorn Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,GAME Clothing Women's Premier League Reserves - 2021,22/08/2021,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Hawthorn Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,GAME Clothing Men's Premier League Reserves - 2021,22/08/2021,Hawthorn Malvern Hockey Centre,H-1,17:00,Toorak East Malvern Hockey Club,Hawthorn Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant B - 2021,22/08/2021,Hawthorn Malvern Hockey Centre,H-2,17:00,Toorak East Malvern Hockey Club,Essendon Hockey,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant F - 2021,22/08/2021,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Greensborough Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant G - 2021,22/08/2021,Hawthorn Malvern Hockey Centre,H-1,11:00,Toorak East Malvern Hockey Club,Maccabi Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Pennant B - 2021,22/08/2021,Hawthorn Malvern Hockey Centre,H-2,15:30,Toorak East Malvern Hockey Club,Melbourne University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro B South East - 2021,22/08/2021,Hawthorn Malvern Hockey Centre,H-2,11:00,Old East Malvern Hockey Club,Waverley Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Metro A - 2021,22/08/2021,Hawthorn Malvern Hockey Centre,H-2,14:00,Toorak East Malvern Hockey Club,Frankston Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Pennant G - 2021,22/08/2021,Hume Hockey Centre,HUM,14:00,Hume Hockey Club,Brunswick Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Metro B North West - 2021,22/08/2021,Hume Hockey Centre,HUM,12:30,Hume Hockey Club,Essendon Hockey (Red),,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro B South East - 2021,22/08/2021,Melbourne University Hockey Ground,MUH,12:30,Melbourne University Hockey Club,Old Carey Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Women's Metro A - 2021,22/08/2021,Melbourne University Hockey Ground,MUH,14:00,Melbourne University Hockey Club,Brunswick Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Vic League 3 - 2021,22/08/2021,Elwood,ELW,12:30,Glen Eira Hockey Club,WestVic Hockey,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro B South East - 2021,22/08/2021,Elwood,ELW,14:00,Maccabi Hockey Club,MCC Hockey Section,,,Not entered,,,,,,,,,,,,,,,
Round 13,Men's Metro C - 2021,22/08/2021,Elwood,ELW,11:00,Melbourne Razorbacks Hockey Club,Old Carey Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 1 - 2021,,,,,Brunswick Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 14,Women's Vic League 1 Reserves - 2021,,,,,Brunswick Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 14,Women's Vic League 2 - 2021,,,,,WestVic Hockey,BYE,,,BYE,,,,,,,,,,,,,,,
Round 14,Men's Vic League 1 - 2021,,,,,Mornington Peninsula Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 14,Men's Vic League 1 Reserves - 2021,,,,,Mornington Peninsula Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 14,Men's Metro B South - 2021,,,,,St. Bede's Hockey Club,BYE,,,BYE,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League - 2021,28/08/2021,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Powerhouse & St Kilda Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League - 2021,28/08/2021,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Powerhouse & St Kilda Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League Reserves - 2021,28/08/2021,Essendon Hockey Centre,ESS1,17:00,Essendon Hockey,Powerhouse & St Kilda Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League Reserves - 2021,28/08/2021,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,Powerhouse & St Kilda Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League - 2021,28/08/2021,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Southern United Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League - 2021,28/08/2021,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,Southern United Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League Reserves - 2021,28/08/2021,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Southern United Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League Reserves - 2021,28/08/2021,Elgar Park,ELG,17:00,KBH Brumbies Hockey Club,Southern United Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League - 2021,28/08/2021,Greensborough Hockey Centre,GRN1,14:00,Greensborough Hockey Club,Camberwell Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League - 2021,28/08/2021,Greensborough Hockey Centre,GRN1,15:30,Greensborough Hockey Club,Camberwell Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League Reserves - 2021,28/08/2021,Greensborough Hockey Centre,GRN1,12:30,Greensborough Hockey Club,Camberwell Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League Reserves - 2021,28/08/2021,Greensborough Hockey Centre,GRN1,17:00,Greensborough Hockey Club,Camberwell Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant C - 2021,28/08/2021,Greensborough Hockey Centre,GRN2,15:30,Greensborough Hockey Club,Southern United Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro C - 2021,28/08/2021,Koonung Secondary College,KNG,14:00,Eastern Christian Hockey Organisation (ECHO),Melbourne Razorbacks Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League - 2021,28/08/2021,Yarra Valley Hockey Centre,YAR,15:30,Yarra Valley Hockey Club,Altona Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League - 2021,28/08/2021,Yarra Valley Hockey Centre,YAR,14:00,Yarra Valley Hockey Club,Altona Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League Reserves - 2021,28/08/2021,Yarra Valley Hockey Centre,YAR,17:00,Yarra Valley Hockey Club,Altona Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League Reserves - 2021,28/08/2021,Yarra Valley Hockey Centre,YAR,12:30,Yarra Valley Hockey Club,Altona Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 2 - 2021,28/08/2021,Peninsula Hockey Centre,PHC,14:00,Frankston Hockey Club,Melbourne High School Old Boys Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 2 - 2021,28/08/2021,Peninsula Hockey Centre,PHC,15:30,Frankston Hockey Club,Melbourne High School Old Boys Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 2 Reserves - 2021,28/08/2021,Peninsula Hockey Centre,PHC,17:00,Frankston Hockey Club,Melbourne High School Old Boys Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B South - 2021,28/08/2021,Peninsula Hockey Centre,PHC,12:30,Frankston Hockey Club,Southern United Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro A - 2021,28/08/2021,Peninsula Hockey Centre,PHC,18:30,Frankston Hockey Club,Mentone Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant A - 2021,28/08/2021,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Southern United Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant D - 2021,28/08/2021,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club,Southern United Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant B - 2021,28/08/2021,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,Waverley Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant F - 2021,28/08/2021,Footscray Hockey Club,BSF,17:00,Footscray Hockey Club,Yarra Valley Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro A - 2021,28/08/2021,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,KBH Brumbies Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B North West - 2021,28/08/2021,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club,RMIT Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro B North West - 2021,28/08/2021,Footscray Hockey Club,BSF,15:30,Footscray Hockey Club,PEGS Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro B North West - 2021,28/08/2021,Footscray Hockey Club,ASF,17:00,Sunshine Hockey Club,Caroline Springs Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 1 - 2021,28/08/2021,Bendigo Hockey Centre,BEN,15:30,North West Lightning,Hockey Geelong Sharks,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 1 Reserves - 2021,28/08/2021,Bendigo Hockey Centre,BEN,17:00,North West Lightning,Hockey Geelong Sharks,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 1 - 2021,28/08/2021,Bendigo Hockey Centre,BEN,14:00,North West Lightning,Hockey Geelong Sharks,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 1 Reserves - 2021,28/08/2021,Bendigo Hockey Centre,BEN,12:30,North West Lightning,Hockey Geelong Sharks,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant E - 2021,28/08/2021,Hedley Hull Field,HHF,17:00,Waverley Hockey Club,Yarra Valley Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant E - 2021,28/08/2021,Hedley Hull Field,HHF,14:00,Waverley Hockey Club,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B South East - 2021,28/08/2021,Hedley Hull Field,HHF,12:30,Waverley Hockey Club,Monash University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro B East - 2021,28/08/2021,Hedley Hull Field,HHF,15:30,Waverley Hockey Club,Doncaster Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League - 2021,28/08/2021,Mentone Grammar Playing Fields,MNT,15:30,Mentone Hockey Club,Waverley Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League Reserves - 2021,28/08/2021,Mentone Grammar Playing Fields,MNT,17:00,Mentone Hockey Club,Waverley Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 1 - 2021,28/08/2021,Mentone Grammar Playing Fields,MNT,14:00,Mentone Hockey Club,Monash University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 1 Reserves - 2021,28/08/2021,Mentone Grammar Playing Fields,MNT,12:30,Mentone Hockey Club,Monash University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League - 2021,28/08/2021,Melbourne High School,MHS,15:30,MCC Hockey Section,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League - 2021,28/08/2021,Melbourne High School,MHS,14:00,MCC Hockey Section,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League Reserves - 2021,28/08/2021,Melbourne High School,MHS,17:00,MCC Hockey Section,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League Reserves - 2021,28/08/2021,Melbourne High School,MHS,12:30,MCC Hockey Section,Footscray Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant E - 2021,28/08/2021,Albert Park,APK,14:00,Powerhouse & St Kilda Hockey Club,Mentone Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant G - 2021,28/08/2021,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Melton Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro A - 2021,28/08/2021,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Monash University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 2 - 2021,28/08/2021,Brighton Secondary College,BTN,12:30,Bayside Cougars Hockey Club,Melton Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 3 - 2021,28/08/2021,Brighton Secondary College,BTN,14:00,Bayside Cougars Hockey Club,Melton Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant E - 2021,28/08/2021,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Essendon Hockey,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant F - 2021,28/08/2021,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,Toorak East Malvern Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant D - 2021,28/08/2021,Camberwell Hockey Club,CAM,17:00,Camberwell Hockey Club,La Trobe University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro B East - 2021,28/08/2021,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,Knox Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 3 - 2021,28/08/2021,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,Glen Eira Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant D - 2021,28/08/2021,Dandenong Hockey Centre,DAN,15:30,Greater Dandenong Warriors Hockey Club,Camberwell Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B South - 2021,28/08/2021,Dandenong Hockey Centre,DAN,12:30,Greater Dandenong Warriors Hockey Club,Mentone Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Metro B South - 2021,28/08/2021,Dandenong Hockey Centre,DAN,17:00,Greater Dandenong Warriors Hockey Club,Glen Eira Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League - 2021,28/08/2021,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Hawthorn Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League - 2021,28/08/2021,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Hawthorn Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Women's Premier League Reserves - 2021,28/08/2021,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Hawthorn Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,GAME Clothing Men's Premier League Reserves - 2021,28/08/2021,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Hawthorn Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro B East - 2021,28/08/2021,Doncaster Hockey Centre,DON,18:30,Doncaster Hockey Club,Old Trinity Hockey Club (1),,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 1 - 2021,28/08/2021,The Knox School,KNX,15:30,Knox Hockey Club,Monash University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 1 Reserves - 2021,28/08/2021,The Knox School,KNX,17:00,Knox Hockey Club,Monash University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 1 - 2021,28/08/2021,The Knox School,KNX,14:00,Knox Hockey Club,Old Xaverians Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 1 Reserves - 2021,28/08/2021,The Knox School,KNX,12:30,Knox Hockey Club,Old Xaverians Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 1 - 2021,28/08/2021,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club,Mornington Peninsula Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 1 Reserves - 2021,28/08/2021,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club,Mornington Peninsula Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 2 - 2021,28/08/2021,La Trobe Hockey Centre,LAT,15:30,La Trobe University Hockey Club,Casey Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 2 Reserves - 2021,28/08/2021,La Trobe Hockey Centre,LAT,17:00,La Trobe University Hockey Club,Casey Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Pennant E - 2021,28/08/2021,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,KBH Brumbies Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant A - 2021,28/08/2021,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,Waverley Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant C - 2021,28/08/2021,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,Greensborough Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant F - 2021,28/08/2021,Southern United Hockey Club,MBN,17:00,Southern United Hockey Club,Greensborough Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Pennant E - 2021,28/08/2021,PEGS Sporting Fields,PSF1,12:30,PEGS Hockey Club,Melbourne University Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Metro A - 2021,28/08/2021,PEGS Sporting Fields,PSF1,14:00,PEGS Hockey Club,Mentone Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 3 - 2021,28/08/2021,St Bernards College,STB,14:00,St. Bernard's Hockey Club,Caroline Springs Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 1 - 2021,28/08/2021,Werribee Hockey Club,WER,15:30,Werribee Hockey Club,PEGS Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Women's Vic League 1 Reserves - 2021,28/08/2021,Werribee Hockey Club,WER,17:00,Werribee Hockey Club,PEGS Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 1 - 2021,28/08/2021,Werribee Hockey Club,WER,14:00,Werribee Hockey Club,PEGS Hockey Club,,,Not entered,,,,,,,,,,,,,,,
Round 14,Men's Vic League 1 Reserves - 2021,28/08/2021,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,PEGS Hockey Club,,,Not entered,,,,,,,,,,,,,,,
