16,GAME Clothing Men's Premier League - 2022,7/08/2022,Melbourne Sports Centres Parkville,P-1,15:00,Melbourne University Hockey Club,Altona Hockey Club
16,GAME Clothing Men's Premier League Reserves - 2022,7/08/2022,Melbourne Sports Centres Parkville,P-1,16:30,Melbourne University Hockey Club,Altona Hockey Club
16,Men's Pennant E North West - 2022,6/08/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club,Brunswick Hockey Club
16,Women's Metro 1 North West - 2022,6/08/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Melton Hockey Club
16,Women's Pennant B - 2022,7/08/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club,Footscray Hockey Club
16,Women's Pennant E North West - 2022,7/08/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,La Trobe University Hockey Club
16,Men's Metro 1 North West - 2022,6/08/2022,Melton Hockey Ground,MEL,12:30,Caroline Springs Hockey Club,Essendon Hockey
16,Women's Metro 1 North West - 2022,6/08/2022,Melton Hockey Ground,MEL,14:00,Caroline Springs Hockey Club,Footscray Hockey Club
16,Men's Vic League 3 - 2022,7/08/2022,Melton Hockey Ground,MEL,12:30,Melton Hockey Club,Latrobe Valley Hockey Association
16,Men's Metro 2 North West - 2022,7/08/2022,Melton Hockey Ground,MEL,14:00,Melton Hockey Club,La Trobe University Hockey Club (1)
16,Men's Pennant D South East - 2022,6/08/2022,Mentone Grammar Playing Fields,MNT,12:30,Mentone HC,Monash University Hockey Club
16,Women's Pennant B - 2022,6/08/2022,Mentone Grammar Playing Fields,MNT,14:00,Mentone HC,Powerhouse & St Kilda Hockey Club
16,Women's Pennant A - 2022,6/08/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,Southern United Hockey Club
16,Mens Pennant E South East - 2022,6/08/2022,Mentone Grammar Playing Fields,MNT,17:00,Mentone HC,Waverley Hockey Club
16,Men's Vic League 2 Reserves - 2022,7/08/2022,Mentone Grammar Playing Fields,MNT,12:30,St Bede’s Hockey Club,Melbourne Razorbacks Hockey Club
16,Men's Vic League 2 - 2022,7/08/2022,Mentone Grammar Playing Fields,MNT,14:00,St Bede’s Hockey Club,Melbourne Razorbacks Hockey Club
16,Men's Metro 2 South - 2022,7/08/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,Collegians-X Hockey Club
16,Women's Vic League 1 Reserves - 2022,6/08/2022,Monash University,MON,12:30,Monash University Hockey Club,Knox Hockey Club
16,Women's Vic League 1 - 2022,6/08/2022,Monash University,MON,14:00,Monash University Hockey Club,Knox Hockey Club
16,Men's Vic League 1 - 2022,6/08/2022,Monash University,MON,15:30,Monash University Hockey Club,Yarra Valley Hockey Club
16,Men's Vic League 1 Reserves - 2022,6/08/2022,Monash University,MON,17:00,Monash University Hockey Club,Yarra Valley Hockey Club
16,Women's Pennant E South East - 2022,7/08/2022,Monash University,MON,11:00,Monash University Hockey Club,Bayside Cougars Hockey Club
16,Men's Vic League 2 Reserves - 2022,7/08/2022,Monash University,MON,12:30,Collegians-X Hockey Club,Melbourne Sikhs United HC
16,Men's Vic League 2 - 2022,7/08/2022,Monash University,MON,14:00,Collegians-X Hockey Club,Melbourne Sikhs United HC
16,Men's Metro 2 South - 2022,7/08/2022,Monash University,MON,15:30,Monash University Hockey Club,Old Haileyburians' Association Hockey Club
16,Women's Metro 1 South - 2022,7/08/2022,Monash University,MON,17:00,Monash University Hockey Club,Collegians-X Hockey Club
16,Men's Pennant C - 2022,6/08/2022,PEGS Sporting Fields,PSF2,12:30,PEGS Hockey Club,Camberwell Hockey Club
16,Men's Vic League 1 Reserves - 2022,6/08/2022,PEGS Sporting Fields,PSF1,12:30,PEGS Hockey Club,Werribee Hockey Club
16,Men's Vic League 1 - 2022,6/08/2022,PEGS Sporting Fields,PSF1,14:00,PEGS Hockey Club,Werribee Hockey Club
16,Men's Pennant E North West - 2022,6/08/2022,PEGS Sporting Fields,PSF2,14:00,PEGS Hockey Club,Footscray Hockey Club
16,Women's Vic League 1 - 2022,6/08/2022,PEGS Sporting Fields,PSF1,15:30,PEGS Hockey Club,Werribee Hockey Club
16,Women's Vic League 1 Reserves - 2022,6/08/2022,PEGS Sporting Fields,PSF1,17:00,PEGS Hockey Club,Werribee Hockey Club
16,Women's Vic League 1 Reserves - 2022,6/08/2022,Peninsula Hockey Centre,PHC,12:30,Mornington Peninsula Hockey Club,La Trobe University Hockey Club
16,Women's Vic League 1 - 2022,6/08/2022,Peninsula Hockey Centre,PHC,14:00,Mornington Peninsula Hockey Club,La Trobe University Hockey Club
16,Men's Vic League 1 Reserves - 2022,6/08/2022,Peninsula Hockey Centre,PHC,15:30,Mornington Peninsula Hockey Club,Casey Hockey Club
16,Men's Vic League 1 - 2022,6/08/2022,Peninsula Hockey Centre,PHC,17:00,Mornington Peninsula Hockey Club,Casey Hockey Club
16,Women's Metro 1 North West - 2022,6/08/2022,RMIT,RMIT,12:30,RMIT Hockey Club,Hume Hockey Club
16,Men's Metro 1 North West - 2022,6/08/2022,RMIT,RMIT,14:00,RMIT Hockey Club,Greensborough Hockey Club
16,GAME Clothing Women's Premier League Reserves - 2022,6/08/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,MCC Hockey Section
16,GAME Clothing Women's Premier League - 2022,6/08/2022,Southern United Hockey Club,MBN,14:00,Southern United Hockey Club,MCC Hockey Section
16,GAME Clothing Men's Premier League - 2022,6/08/2022,Southern United Hockey Club,MBN,15:30,Southern United Hockey Club,MCC Hockey Section
16,GAME Clothing Men's Premier League Reserves - 2022,6/08/2022,Southern United Hockey Club,MBN,17:00,Southern United Hockey Club,MCC Hockey Section
16,Men's Pennant D South East - 2022,7/08/2022,Southern United Hockey Club,MBN,12:30,Southern United Hockey Club,Knox Hockey Club
16,Men's Metro 2 East - 2022,6/08/2022,Trinity Grammar,TGS,12:30,Old Trinity Grammarians' Hockey Club,Doncaster Hockey Club
16,Women's Metro 1 North West - 2022,6/08/2022,Werribee Hockey Club,WER,12:30,Werribee Hockey Club,Brunswick Hockey Club
16,Men's Metro 2 East - 2022,6/08/2022,Yarra Valley Grammar,YVG,13:00,Croydon Ranges Hockey Club,Camberwell Hockey Club
16,Women's Pennant E South East - 2022,6/08/2022,Yarra Valley Grammar,YVG,14:30,Croydon Ranges Hockey Club,Frankston Hockey Club
16,Men's Metro 2 East - 2022,6/08/2022,,,,Yarra Valley Hockey Club,BYE
16,Men's Metro 2 Central - 2022,6/08/2022,,,,BYE,Toorak East Malvern Hockey Club
16,Men's Pennant B - 2022,6/08/2022,,,,BYE,Mentone HC
16,Men's Pennant C - 2022,6/08/2022,,,,KBH Brumbies Hockey Club,BYE
16,Men's Pennant E North West - 2022,6/08/2022,,,,St Bernards,BYE
16,Mens Pennant E South East - 2022,6/08/2022,,,,Doncaster Hockey Club,BYE
16,Men's Vic League 2 - 2022,6/08/2022,,,,BYE,La Trobe University Hockey Club
16,Men's Vic League 2 Reserves - 2022,6/08/2022,,,,BYE,La Trobe University Hockey Club
16,Men's Vic League 3 - 2022,6/08/2022,,,,RMIT Hockey Club,BYE
16,Women's Pennant D North West - 2022,6/08/2022,,,,BYE,Yarra Valley Hockey Club
16,Women's Vic League 2 - 2022,6/08/2022,,,,Gippsland Strikers,BYE
16,Men's Metro 1 South East - 2022,7/08/2022,,,,BYE,KBH Brumbies
16,Men's Pennant D South East - 2022,7/08/2022,,,,Mornington Peninsula Hockey Club,BYE
16,Women's Metro 1 South - 2022,7/08/2022,,,,Southern United Hockey Club,BYE
16,Women's Pennant B - 2022,7/08/2022,,,,MCC Hockey Section,BYE
17,Men's Pennant D North West - 2022,13/08/2022,Altona Hockey Club,ALT,12:30,Altona Hockey Club,Melbourne University Hockey Club
17,Men's Vic League 2 Reserves - 2022,13/08/2022,Ballarat Hockey Centre,BAL,12:30,WestVic Hockey,St Bede's Old Collegians Hockey Club
17,Men's Vic League 2 - 2022,13/08/2022,Ballarat Hockey Centre,BAL,14:00,WestVic Hockey,St Bede's Old Collegians Hockey Club
17,Women's Vic League 1 - 2022,13/08/2022,Ballarat Hockey Centre,BAL,15:30,WestVic Hockey,Knox Hockey Club
17,Women's Vic League 1 Reserves - 2022,13/08/2022,Ballarat Hockey Centre,BAL,17:00,WestVic Hockey,Knox Hockey Club
17,Women's Pennant E South East - 2022,13/08/2022,Berwick,BER,12:30,Casey Hockey Club,Monash University Hockey Club
17,Women's Metro 1 South - 2022,13/08/2022,Berwick,BER,14:00,Casey Hockey Club,Monash University Hockey Club
17,Men's Metro 1 South East - 2022,13/08/2022,Berwick,BER,15:30,Casey Hockey Club,Powerhouse & St Kilda Hockey Club
17,Women's Pennant E South East - 2022,13/08/2022,Brighton Secondary College,BTN,12:30,Bayside Cougars Hockey Club,Croydon Ranges Hockey Club
17,Women's Vic League 1 Reserves - 2022,13/08/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Hockey Geelong Sharks
17,Women's Vic League 1 - 2022,13/08/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,Hockey Geelong Sharks
17,GAME Clothing Men's Premier League - 2022,13/08/2022,Brunswick Secondary College,BRU,15:30,Brunswick Hockey Club,MCC Hockey Section
17,GAME Clothing Men's Premier League Reserves - 2022,13/08/2022,Brunswick Secondary College,BRU,17:00,Brunswick Hockey Club,MCC Hockey Section
17,Women's Pennant C - 2022,13/08/2022,Brunswick Secondary College,BRU,18:30,Brunswick Hockey Club,KBH Brumbies Hockey Club
17,Men's Metro 1 North West - 2022,14/08/2022,Brunswick Secondary College,BRU,12:30,Brunswick Hockey Club,Caroline Springs Hockey Club
17,Men's Pennant E North West - 2022,14/08/2022,Brunswick Secondary College,BRU,14:00,Brunswick Hockey Club,PEGS Hockey Club
17,Women's Metro 1 North West - 2022,14/08/2022,Brunswick Secondary College,BRU,15:30,Brunswick Hockey Club,Melbourne University Hockey Club
17,Men's Metro 2 East - 2022,13/08/2022,Camberwell Hockey Club,CAM,12:30,Camberwell Hockey Club,Old Trinity Grammarians' Hockey Club
17,Men's Pennant B - 2022,13/08/2022,Camberwell Hockey Club,CAM,14:00,Camberwell Hockey Club,Altona Hockey Club
17,Men's Pennant A - 2022,13/08/2022,Camberwell Hockey Club,CAM,15:30,Camberwell Hockey Club,Greensborough Hockey Club
17,Men's Pennant C - 2022,13/08/2022,Camberwell Hockey Club,CAM,17:00,Camberwell Hockey Club,Greensborough Hockey Club
17,Mens Pennant E South East - 2022,14/08/2022,Camberwell Hockey Club,CAM,13:00,Camberwell Hockey Club,Mentone HC
17,Women's Pennant E South East - 2022,14/08/2022,Camberwell Hockey Club,CAM,14:30,Camberwell Hockey Club,Melbourne High School Old Boys Hockey Club
17,GAME Clothing Women's Premier League Reserves - 2022,13/08/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,MCC Hockey Section
17,GAME Clothing Women's Premier League - 2022,13/08/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,MCC Hockey Section
17,Men's Vic League 1 - 2022,13/08/2022,Cyril Cummins Reserve,YAR,15:30,Yarra Valley Hockey Club,Powerhouse & St Kilda Hockey Club
17,Men's Vic League 1 Reserves - 2022,13/08/2022,Cyril Cummins Reserve,YAR,17:00,Yarra Valley Hockey Club,Powerhouse & St Kilda Hockey Club
17,Women's Pennant C - 2022,14/08/2022,Cyril Cummins Reserve,YAR,12:30,Yarra Valley Hockey Club,Camberwell Hockey Club
17,Men's Pennant D South East - 2022,14/08/2022,Cyril Cummins Reserve,YAR,14:00,Yarra Valley Hockey Club,Mornington Peninsula Hockey Club
17,Men's Metro 1 South East - 2022,13/08/2022,Dandenong Hockey Centre,DAN,12:30,Greater Dandenong Warriors Hockey Club,Glen Eira Hockey Club
17,Men's Vic League 3 - 2022,13/08/2022,Dandenong Hockey Centre,DAN,14:00,Greater Dandenong Warriors Hockey Club,RMIT Hockey Club
17,Men's Pennant D South East - 2022,13/08/2022,Dandenong Hockey Centre,DAN,15:30,Knox Hockey Club,Mentone HC
17,Men's Vic League 1 Reserves - 2022,14/08/2022,Dandenong Hockey Centre,DAN,12:30,Knox Hockey Club,Monash University Hockey Club
17,Men's Vic League 1 - 2022,14/08/2022,Dandenong Hockey Centre,DAN,14:00,Knox Hockey Club,Monash University Hockey Club
17,Women's Pennant D South East - 2022,14/08/2022,Dandenong Hockey Centre,DAN,15:30,Knox Hockey Club,Doncaster Hockey Club
17,Women's Metro 1 East - 2022,14/08/2022,Dandenong Hockey Centre,DAN,17:00,Knox Hockey Club,KBH Brumbies Hockey Club
17,GAME Clothing Women's Premier League Reserves - 2022,13/08/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Altona Hockey Club
17,GAME Clothing Women's Premier League - 2022,13/08/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Altona Hockey Club
17,GAME Clothing Men's Premier League - 2022,13/08/2022,Doncaster Hockey Centre,DON,15:30,Doncaster Hockey Club,Altona Hockey Club
17,GAME Clothing Men's Premier League Reserves - 2022,13/08/2022,Doncaster Hockey Centre,DON,17:00,Doncaster Hockey Club,Altona Hockey Club
17,Women's Pennant A - 2022,14/08/2022,Doncaster Hockey Centre,DON,12:30,Doncaster Hockey Club,Southern United Hockey Club
17,Women's Pennant C - 2022,14/08/2022,Doncaster Hockey Centre,DON,14:00,Doncaster Hockey Club,Southern United Hockey Club
17,Women's Vic League 2 - 2022,13/08/2022,Drouin,DRO,14:00,Gippsland Strikers,Eastern Christian Hockey Organisation (ECHO)
17,Women's Metro 1 East - 2022,13/08/2022,Elgar Park,ELG,12:30,Old Xaverians Hockey Club,Camberwell Hockey Club
17,Men's Vic League 1 - 2022,13/08/2022,Elgar Park,ELG,15:30,Old Xaverians Hockey Club,Casey Hockey Club
17,Men's Vic League 1 Reserves - 2022,13/08/2022,Elgar Park,ELG,17:00,Old Xaverians Hockey Club,Casey Hockey Club
17,Mens Pennant E South East - 2022,14/08/2022,Elgar Park,ELG,12:30,KBH Brumbies Hockey Club,Toorak East Malvern Hockey Club
17,Men's Pennant B - 2022,14/08/2022,Elgar Park,ELG,14:00,KBH Brumbies Hockey Club,Doncaster Hockey Club
17,Men's Pennant C - 2022,14/08/2022,Elgar Park,ELG,15:30,KBH Brumbies Hockey Club,PEGS Hockey Club
17,Men's Metro 2 East - 2022,14/08/2022,Elgar Park,ELG,17:00,Old Xaverians Hockey Club,Croydon Ranges Hockey Club
17,Women's Pennant D South East - 2022,13/08/2022,Elwood,ELW,15:30,MCC Hockey Section,Monash University Hockey Club
17,Men's Metro 2 Central - 2022,14/08/2022,Elwood,ELW,14:00,Maccabi Hockey Club,Old East Malvern Hockey Club
17,Women's Metro 1 North West - 2022,13/08/2022,Essendon Hockey Centre,ESS1,12:30,Essendon Hockey,RMIT Hockey Club
17,Women's Pennant B - 2022,13/08/2022,Essendon Hockey Centre,ESS2,12:30,Essendon Hockey,MCC Hockey Section
17,Men's Pennant A - 2022,13/08/2022,Essendon Hockey Centre,ESS1,14:00,Essendon Hockey,Waverley Hockey Club
17,Women's Pennant A - 2022,13/08/2022,Essendon Hockey Centre,ESS2,14:00,Essendon Hockey,KBH Brumbies Hockey Club
17,Men's Pennant B - 2022,13/08/2022,Essendon Hockey Centre,ESS1,15:30,Essendon Hockey,Melbourne University Hockey Club
17,Men's Metro 1 North West - 2022,13/08/2022,Essendon Hockey Centre,ESS1,17:00,Essendon Hockey,La Trobe University Hockey Club
17,Men's Metro 1 North West - 2022,13/08/2022,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,Greensborough Hockey Club
17,Men's Metro 2 North West - 2022,13/08/2022,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Craigieburn Falcons Hockey Club
17,Women's Pennant E North West - 2022,13/08/2022,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club Blue,Melbourne University Hockey Club
17,GAME Clothing Women's Premier League Reserves - 2022,14/08/2022,Footscray Hockey Club,ASF,12:30,Footscray Hockey Club,Camberwell Hockey Club
17,Men's Pennant E North West - 2022,14/08/2022,Footscray Hockey Club,BSF,12:30,Footscray Hockey Club,St Bernards
17,Women's Pennant B - 2022,14/08/2022,Footscray Hockey Club,BSF,14:00,Footscray Hockey Club,Camberwell Hockey Club
17,GAME Clothing Women's Premier League - 2022,14/08/2022,Footscray Hockey Club,ASF,14:00,Footscray Hockey Club,Camberwell Hockey Club
17,Women's Pennant A - 2022,14/08/2022,Footscray Hockey Club,BSF,15:30,Footscray Hockey Club,Camberwell Hockey Club
17,GAME Clothing Men's Premier League - 2022,14/08/2022,Footscray Hockey Club,ASF,15:30,Footscray Hockey Club,Camberwell Hockey Club
17,Women's Metro 1 North West - 2022,14/08/2022,Footscray Hockey Club,BSF,17:00,Footscray Hockey Club,Werribee Hockey Club
17,GAME Clothing Men's Premier League Reserves - 2022,14/08/2022,Footscray Hockey Club,ASF,17:00,Footscray Hockey Club,Camberwell Hockey Club
17,Men's Pennant D North West - 2022,13/08/2022,Geelong,GEE1,12:30,Hockey Geelong Sharks,Footscray Hockey Club
17,GAME Clothing Women's Premier League Reserves - 2022,13/08/2022,Greensborough Hockey Centre,GRN1,12:30,Greensborough Hockey Club,Toorak East Malvern Hockey Club
17,GAME Clothing Women's Premier League - 2022,13/08/2022,Greensborough Hockey Centre,GRN1,14:00,Greensborough Hockey Club,Toorak East Malvern Hockey Club
17,GAME Clothing Men's Premier League - 2022,13/08/2022,Greensborough Hockey Centre,GRN1,15:30,Greensborough Hockey Club,Toorak East Malvern Hockey Club
17,GAME Clothing Men's Premier League Reserves - 2022,13/08/2022,Greensborough Hockey Centre,GRN1,17:00,Greensborough Hockey Club,Toorak East Malvern Hockey Club
17,Men's Metro 2 South - 2022,13/08/2022,Haileybury College,HAL,14:00,Old Haileyburians' Association Hockey Club,Casey Hockey Club
17,Men's Metro 2 Central - 2022,13/08/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Toorak East Malvern Hockey Club,Old Carey Hockey Club (2)
17,Women's Pennant B - 2022,13/08/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Toorak East Malvern Hockey Club,Hawthorn Hockey Club
17,Women's Pennant A - 2022,13/08/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Toorak East Malvern Hockey Club,Hawthorn Hockey Club
17,GAME Clothing Men's Premier League Reserves - 2022,14/08/2022,Hawthorn Malvern Hockey Centre,H-1,11:00,Hawthorn Hockey Club,Southern United Hockey Club
17,GAME Clothing Men's Premier League - 2022,14/08/2022,Hawthorn Malvern Hockey Centre,H-1,12:30,Hawthorn Hockey Club,Southern United Hockey Club
17,Men's Pennant C - 2022,14/08/2022,Hawthorn Malvern Hockey Centre,H-2,12:30,Hawthorn Hockey Club,Melbourne University Hockey Club
17,GAME Clothing Women's Premier League - 2022,14/08/2022,Hawthorn Malvern Hockey Centre,H-1,14:00,Hawthorn Hockey Club,Southern United Hockey Club
17,Women's Pennant E South East - 2022,14/08/2022,Hawthorn Malvern Hockey Centre,H-2,14:00,Hawthorn Hockey Club,Old Haileyburians' Association Hockey Club
17,GAME Clothing Women's Premier League Reserves - 2022,14/08/2022,Hawthorn Malvern Hockey Centre,H-1,15:30,Hawthorn Hockey Club,Southern United Hockey Club
17,Men's Pennant A - 2022,14/08/2022,Hawthorn Malvern Hockey Centre,H-1,17:00,Hawthorn Hockey Club,Doncaster Hockey Club
17,GAME Clothing Women's Premier League Reserves - 2022,13/08/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,Powerhouse & St Kilda Hockey Club
17,GAME Clothing Women's Premier League - 2022,13/08/2022,Hedley Hull Field,WAV,14:00,Waverley Hockey Club,Powerhouse & St Kilda Hockey Club
17,GAME Clothing Men's Premier League - 2022,13/08/2022,Hedley Hull Field,WAV,15:30,Waverley Hockey Club,Hockey Geelong Sharks
17,GAME Clothing Men's Premier League Reserves - 2022,13/08/2022,Hedley Hull Field,WAV,17:00,Waverley Hockey Club,Hockey Geelong Sharks
17,Women's Metro 1 East - 2022,14/08/2022,Hedley Hull Field,WAV,12:30,Waverley Hockey Club,Doncaster Hockey Club
17,Mens Pennant E South East - 2022,14/08/2022,Hedley Hull Field,WAV,14:00,Waverley Hockey Club,Doncaster Hockey Club
17,Women's Pennant A - 2022,14/08/2022,Hedley Hull Field,WAV,15:30,Waverley Hockey Club,Mentone HC
17,Women's Pennant D South East - 2022,14/08/2022,Hedley Hull Field,WAV,17:00,Waverley Hockey Club,Toorak East Malvern Hockey Club
17,Women's Pennant D North West - 2022,13/08/2022,Hume Hockey Centre,HUM,12:30,Craigieburn Falcons Hockey Club,Essendon Hockey
17,Women's Metro 1 North West - 2022,14/08/2022,Hume Hockey Centre,HUM,12:30,Hume Hockey Club,Altona Hockey Club
17,Men's Metro 1 North West - 2022,14/08/2022,Hume Hockey Centre,HUM,14:00,Hume Hockey Club,RMIT Hockey Club
17,Women's Metro 1 East - 2022,13/08/2022,Koonung Secondary College,KNG,12:30,Eastern Christian Hockey Organisation (ECHO),Toorak East Malvern Hockey Club
17,Men's Vic League 2 - 2022,13/08/2022,Koonung Secondary College,KNG,14:00,Eastern Christian Hockey Organisation (ECHO),Melbourne Razorbacks Hockey Club
17,Men's Vic League 2 Reserves - 2022,13/08/2022,Koonung Secondary College,KNG,15:30,Eastern Christian Hockey Organisation (ECHO),Melbourne Razorbacks Hockey Club
17,Men's Metro 2 East - 2022,13/08/2022,Koonung Secondary College,KNG,17:00,Eastern Christian Hockey Organisation (ECHO),Yarra Valley Hockey Club
17,Women's Vic League 1 Reserves - 2022,13/08/2022,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club,Monash University Hockey Club
17,Women's Vic League 1 - 2022,13/08/2022,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club,Monash University Hockey Club
17,Men's Vic League 2 - 2022,13/08/2022,La Trobe Hockey Centre,LAT,15:30,La Trobe University Hockey Club,Collegians-X Hockey Club
17,Men's Vic League 2 Reserves - 2022,13/08/2022,La Trobe Hockey Centre,LAT,17:00,La Trobe University Hockey Club,Collegians-X Hockey Club
17,Men's Pennant E North West - 2022,14/08/2022,La Trobe Hockey Centre,LAT,12:30,La Trobe University Hockey Club,Melbourne University Hockey Club
17,Women's Metro 1 North West - 2022,14/08/2022,La Trobe Hockey Centre,LAT,14:00,La Trobe University Hockey Club,Caroline Springs Hockey Club
17,Men's Metro 2 North West - 2022,14/08/2022,La Trobe Hockey Centre,LAT,15:30,La Trobe University Hockey Club (1),Altona Hockey Club
17,Women's Pennant E North West - 2022,14/08/2022,La Trobe Hockey Centre,LAT,17:00,La Trobe University Hockey Club,Brunswick Hockey Club
17,Men's Metro 2 Central - 2022,13/08/2022,Melbourne Grammar,MGS,15:30,Old Melburnians Hockey Club,Old Carey Hockey Club (1)
17,Men's Pennant D North West - 2022,13/08/2022,Melbourne High School,MHS,12:30,MCC Hockey Section,Essendon Hockey
17,Men's Pennant A - 2022,13/08/2022,Melbourne High School,MHS,14:00,MCC Hockey Section,Footscray Hockey Club
17,Men's Pennant C - 2022,13/08/2022,Melbourne High School,MHS,15:30,MCC Hockey Section,Footscray Hockey Club
17,GAME Clothing Men's Premier League Reserves - 2022,13/08/2022,Melbourne Sports Centres Parkville,P-1,12:00,Melbourne University Hockey Club,Essendon Hockey
17,Men's Vic League 2 Reserves - 2022,13/08/2022,Melbourne Sports Centres Parkville,P-2,12:30,Melbourne Sikhs United HC,Melbourne High School Old Boys Hockey Club
17,GAME Clothing Men's Premier League - 2022,13/08/2022,Melbourne Sports Centres Parkville,P-1,13:30,Melbourne University Hockey Club,Essendon Hockey
17,Men's Vic League 2 - 2022,13/08/2022,Melbourne Sports Centres Parkville,P-2,14:00,Melbourne Sikhs United HC,Melbourne High School Old Boys Hockey Club
17,GAME Clothing Women's Premier League - 2022,13/08/2022,Melbourne Sports Centres Parkville,P-1,15:00,Melbourne University Hockey Club,Essendon Hockey
17,GAME Clothing Women's Premier League Reserves - 2022,13/08/2022,Melbourne Sports Centres Parkville,P-1,16:30,Melbourne University Hockey Club,Essendon Hockey
17,Men's Metro 2 Central - 2022,13/08/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club (2),Waverley Hockey Club
17,Men's Metro 2 Central - 2022,13/08/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club (1),Melbourne Razorbacks Hockey Club
17,Women's Pennant C - 2022,14/08/2022,Melbourne University,MUH,12:30,Melbourne University Hockey Club,Altona Hockey Club
17,Women's Pennant B - 2022,14/08/2022,Melbourne University,MUH,14:00,Melbourne University Hockey Club,Powerhouse & St Kilda Hockey Club
17,Women's Metro 1 North West - 2022,13/08/2022,Melton Hockey Ground,MEL,12:30,Melton Hockey Club,Sunshine Hockey Club
17,Women's Vic League 2 - 2022,13/08/2022,Melton Hockey Ground,MEL,14:00,Melton Hockey Club,Casey Hockey Club
17,Men's Pennant E North West - 2022,13/08/2022,Melton Hockey Ground,MEL,15:30,Melton Hockey Club,Craigieburn Falcons Hockey Club
17,Men's Metro 2 North West - 2022,14/08/2022,Melton Hockey Ground,MEL,12:30,Caroline Springs Hockey Club,Hume Hockey Club
17,GAME Clothing Women's Premier League Reserves - 2022,13/08/2022,Mentone Grammar Playing Fields,MNT,12:30,Mentone HC,KBH Brumbies Hockey Club
17,GAME Clothing Women's Premier League - 2022,13/08/2022,Mentone Grammar Playing Fields,MNT,14:00,Mentone HC,KBH Brumbies Hockey Club
17,GAME Clothing Men's Premier League - 2022,13/08/2022,Mentone Grammar Playing Fields,MNT,15:30,Mentone HC,KBH Brumbies Hockey Club
17,GAME Clothing Men's Premier League Reserves - 2022,13/08/2022,Mentone Grammar Playing Fields,MNT,17:00,Mentone HC,KBH Brumbies Hockey Club
17,Men's Pennant B - 2022,14/08/2022,Mentone Grammar Playing Fields,MNT,12:30,Mentone HC,Toorak East Malvern Hockey Club
17,Women's Pennant D South East - 2022,14/08/2022,Mentone Grammar Playing Fields,MNT,14:00,St Bede’s Hockey Club,Melbourne Razorbacks Hockey Club
17,Men's Metro 2 South - 2022,14/08/2022,Mentone Grammar Playing Fields,MNT,15:30,St Bede’s Hockey Club,Monash University Hockey Club
17,Men's Metro 2 South - 2022,13/08/2022,Monash University,MON,12:30,Collegians-X Hockey Club,Glen Eira Hockey Club
17,Women's Metro 1 South - 2022,13/08/2022,Monash University,MON,14:00,Collegians-X Hockey Club,Powerhouse & St Kilda Hockey Club
17,Men's Pennant D South East - 2022,13/08/2022,Monash University,MON,15:30,Monash University Hockey Club,KBH Brumbies Hockey Club
17,Women's Vic League 1 Reserves - 2022,13/08/2022,PEGS Sporting Fields,PSF1,12:30,PEGS Hockey Club,North West Lightning
17,Women's Pennant E North West - 2022,13/08/2022,PEGS Sporting Fields,PSF2,12:30,PEGS Hockey Club,Footscray Hockey Club Red
17,Women's Pennant D North West - 2022,13/08/2022,PEGS Sporting Fields,PSF2,14:00,PEGS Hockey Club,Yarra Valley Hockey Club
17,Women's Vic League 1 - 2022,13/08/2022,PEGS Sporting Fields,PSF1,14:00,PEGS Hockey Club,North West Lightning
17,Men's Vic League 1 - 2022,13/08/2022,PEGS Sporting Fields,PSF1,15:30,PEGS Hockey Club,North West Lightning
17,Men's Pennant D North West - 2022,13/08/2022,PEGS Sporting Fields,PSF2,15:30,PEGS Hockey Club,Brunswick Hockey Club
17,Men's Vic League 1 Reserves - 2022,13/08/2022,PEGS Sporting Fields,PSF1,17:00,PEGS Hockey Club,North West Lightning
17,Mens Pennant E South East - 2022,13/08/2022,Peninsula Hockey Centre,PHC,11:00,Frankston Hockey Club,Hawthorn Hockey Club
17,Women's Pennant E South East - 2022,13/08/2022,Peninsula Hockey Centre,PHC,12:30,Frankston Hockey Club,Toorak East Malvern Hockey Club
