12,U12 Girls Shield A,28196640,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Waverley Hockey Club,,,Not entered
12,U14 Mixed District NW,28195710,Werribee Hockey Club,WER,Werribee Hockey Club,PEGS/Essendon,,,Not entered
12,U14 Girls Shield A,28195680,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Brunswick Hockey Club,,,Not entered
12,U14 Boys Pennant,28195680,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,Altona Hockey Club,,,Not entered
12,U16 Boys Shield B,28195755,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Craigieburn Falcons Hockey Club,,,Not entered
12,U12 Mixed Pennant SE,28196580,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Frankston Hockey Club,,,Not entered
12,U12 Girls Pennant SE,28196640,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
12,U12 Mixed Shield B,28196700,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Greensborough Hockey Club,,,Not entered
12,U18 Mixed District SE,28195770,Bellbird Park,DRO,Gippsland Strikers,Knox Hockey Club,,,Not entered
12,U14 Mixed District NW,28195710,Hume Hockey Centre,HUM,United Khalsa Hockey Club,Brunswick Hockey Club,,,Not entered
12,U12 Girls Pennant NW,28198020,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,Essendon Hockey,,,Not entered
12,U16 Girls Shield A,28195845,Elwood,ELW,MCC Hockey Section,Camberwell Hockey Club,,,Not entered
12,U16 Mixed District SE,28195695,Elwood,ELW,MCC Hockey Section,Camberwell Hockey Club,,,Not entered
12,U16 Mixed District SE,28198080,Elwood,ELW,Maccabi Hockey Club,Bayside Blue,,,Not entered
12,U16 Boys Pennant,28195770,Elwood,ELW,MCC Hockey Section,Brunswick Hockey Club,,,Not entered
12,U16 Boys Shield B,28195770,Ballarat Hockey Centre,BAL,WestVic Hockey,North West Lightning,,,Not entered
12,U16 Girls Shield B,28195845,Ballarat Hockey Centre,BAL,WestVic Hockey,Greensborough Hockey Club,,,Not entered
12,U16 Girls Pennant,28195740,Wantirna Reserve,KNX,Knox Hockey Club,Altona Hockey Club,,,Not entered
12,U12 Girls Pennant SE,28196640,Wantirna Reserve,KNX,Knox Hockey Club,Doncaster Hockey Club,,,Not entered
15,GAME Clothing Men's Premier League,28201545,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Hockey Geelong Sharks,,,Not entered
15,GAME Clothing Women's Premier League,28201545,Greensborough Hockey Centre,GRN2,Greensborough Hockey Club,Hockey Geelong Sharks,,,Not entered
16,Men's Vic League 2,NaN,,,Powerhouse & St Kilda Hockey Club,BYE,,,BYE
16,Men's Vic League 2 Reserves,NaN,,,Powerhouse & St Kilda Hockey Club,BYE,,,BYE
16,Men's Vic League 3,NaN,,,Melbourne Razorbacks Hockey Club,BYE,,,BYE
16,Women's Vic League 1 Reserves,NaN,,,PEGS Hockey Club,BYE,,,BYE
16,Men's Pennant E North West,NaN,,,St. Bernard's Hockey Club,BYE,,,BYE
16,Women's Pennant E North West,NaN,,,PEGS Hockey Club,BYE,,,BYE
16,GAME Clothing Men's Premier League Reserves,28196850,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
16,GAME Clothing Women's Premier League Reserves,28196940,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Powerhouse & St Kilda Hockey Club,,,Not entered
16,Men's Metro 2 Central,28196760,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club 1,Old Carey Hockey Club 1,,,Not entered
16,Men's Pennant D North West,28196760,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,PEGS Hockey Club,,,Not entered
16,Women's Pennant D North West,28197030,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,PEGS Hockey Club,,,Not entered
16,Men's Pennant A,28196970,Essendon Hockey Centre,ESS1,Essendon Hockey,Doncaster Hockey Club,,,Not entered
16,Men's Pennant B,NaN,,,Waverley Hockey Club,BYE,,,BYE
16,Women's Pennant A,28196880,Essendon Hockey Centre,ESS1,Essendon Hockey,KBH Brumbies Hockey Club,,,Not entered
16,Women's Pennant B,28196790,Essendon Hockey Centre,ESS1,Essendon Hockey,Waverley Hockey Club,,,Not entered
16,GAME Clothing Men's Premier League Reserves,28196970,Elgar Park,ELG,KBH Brumbies Hockey Club,Hockey Geelong Sharks,,,Not entered
16,GAME Clothing Women's Premier League Reserves,28196880,Elgar Park,ELG,KBH Brumbies Hockey Club,Hockey Geelong Sharks,,,Not entered
16,Men's Metro 1,28198410,Elgar Park,ELG,Old Xaverians Hockey Club,Hawthorn Hockey Club,,,Not entered
16,Men's Pennant A,28197060,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section,,,Not entered
16,Men's Pennant B,28196790,Elgar Park,ELG,KBH Brumbies Hockey Club,MCC Hockey Section,,,Not entered
16,Men's Pennant E South East,28198230,Elgar Park,ELG,KBH Brumbies Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
16,Women's Metro 1 East,28198320,Elgar Park,ELG,Old Xaverians Hockey Club,Collegians-X Hockey Club,,,Not entered
16,Women's Metro 1 South,28198500,Elgar Park,ELG,KBH Brumbies Hockey Club,Mentone Hockey Club,,,Not entered
16,Men's Pennant C,28196880,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,MCC Hockey Section,,,Not entered
16,Men's Vic League 1,28196880,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),North West Lightning,,,Not entered
16,Men's Vic League 1 Reserves,28196790,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),North West Lightning,,,Not entered
16,Women's Vic League 2,28196970,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Latrobe Valley Hockey Association,,,Not entered
16,Men's Metro 2 East,28198320,Koonung Secondary College,KNG,Camberwell Hockey Club,La Trobe University Hockey Club,,,Not entered
16,Men's Pennant D North West,28196880,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Altona Hockey Club,,,Not entered
16,Men's Vic League 2,28196880,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Collegians-X Hockey Club,,,Not entered
16,Men's Vic League 2 Reserves,28196790,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Collegians-X Hockey Club,,,Not entered
16,Women's Vic League 2,28196970,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Gippsland Strikers,,,Not entered
16,Men's Metro 2 South,28197060,Peninsula Hockey Centre,PHC,Frankston Hockey Club 2,Casey Hockey Club,,,Not entered
16,Men's Metro 2 South,28198320,Peninsula Hockey Centre,PHC,Frankston Hockey Club 1,Glen Eira Hockey Club,,,Not entered
16,Women's Metro 1 South,28196700,Peninsula Hockey Centre,PHC,Frankston Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
16,GAME Clothing Men's Premier League Reserves,28196970,Footscray Hockey Club,ASF,Footscray Hockey Club,Greensborough Hockey Club,,,Not entered
16,GAME Clothing Women's Premier League Reserves,28196880,Footscray Hockey Club,ASF,Footscray Hockey Club,Greensborough Hockey Club,,,Not entered
16,Men's Metro 2 North West,28198230,Footscray Hockey Club,BSF,Footscray Hockey Club,La Trobe University Hockey Club,,,Not entered
16,Men's Pennant A,28197060,Footscray Hockey Club,ASF,Footscray Hockey Club,Southern United Hockey Club,,,Not entered
16,Men's Pennant B,28196790,Footscray Hockey Club,BSF,Footscray Hockey Club,Altona Hockey Club,,,Not entered
16,Men's Pennant D North West,28198230,Footscray Hockey Club,ASF,Footscray Hockey Club,Brunswick Hockey Club,,,Not entered
16,Women's Metro 1 North West,28197060,Footscray Hockey Club,BSF,Sunshine Hockey Club,Footscray Hockey Club,,,Not entered
16,Women's Pennant A,28196970,Footscray Hockey Club,BSF,Footscray Hockey Club,Mentone Hockey Club,,,Not entered
16,Women's Pennant B,28196790,Footscray Hockey Club,ASF,Footscray Hockey Club,Mentone Hockey Club,,,Not entered
16,Women's Pennant D North West,28196880,Footscray Hockey Club,BSF,Footscray Hockey Club,Altona Hockey Club,,,Not entered
16,GAME Clothing Men's Premier League Reserves,28196880,Hedley Hull Field,HHF,Waverley Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
16,GAME Clothing Women's Premier League Reserves,28196970,Hedley Hull Field,HHF,Waverley Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
16,Men's Metro 2 East,28197060,Hedley Hull Field,HHF,Waverley Hockey Club,Eastern Christian Hockey Organisation (ECHO),,,Not entered
16,Men's Pennant E South East,28196790,Hedley Hull Field,HHF,Waverley Hockey Club,Southern United Hockey Club,,,Not entered
16,Women's Metro 1 East,28198320,Hedley Hull Field,HHF,Waverley Hockey Club,Camberwell Hockey Club,,,Not entered
16,Men's Metro 2 South,28196970,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Mornington/Cerberus,,,Not entered
16,Men's Pennant E South East,28196880,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Hawthorn Hockey Club,,,Not entered
16,Women's Pennant D East,28196790,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,MCC Hockey Section,,,Not entered
16,Men's Vic League 2,28196880,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,WestVic Hockey,,,Not entered
16,Men's Vic League 2 Reserves,28196790,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,WestVic Hockey,,,Not entered
16,Women's Vic League 2,28196970,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Bayside Cougars Hockey Club,,,Not entered
16,Men's Metro 1,28198320,Melbourne High School,MHS,MCC Hockey Section,Footscray Hockey Club,,,Not entered
16,Men's Pennant D North West,28198410,Melbourne High School,MHS,MCC Hockey Section,Essendon Hockey,,,Not entered
16,Women's Pennant E North West,28196880,Altona Hockey Club,ALT,Altona Hockey Club,Hume Hockey Club,,,Not entered
16,Women's Metro 1 South,28196790,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Casey Hockey Club,,,Not entered
16,Women's Pennant C,28196880,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Greensborough Hockey Club,,,Not entered
16,Men's Vic League 1,28196970,Brunswick Secondary College,BRU,Brunswick Hockey Club,Yarra Valley Hockey Club,,,Not entered
16,Men's Vic League 1 Reserves,28197060,Brunswick Secondary College,BRU,Brunswick Hockey Club,Yarra Valley Hockey Club,,,Not entered
16,Women's Vic League 1,28196880,Brunswick Secondary College,BRU,Brunswick Hockey Club,Yarra Valley Hockey Club,,,Not entered
16,Women's Vic League 1 Reserves,28196790,Brunswick Secondary College,BRU,Brunswick Hockey Club,Yarra Valley Hockey Club,,,Not entered
16,Men's Metro 2 North West,28198140,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melbourne Sikhs United Hockey Club,,,Not entered
16,Men's Pennant E North West,28198320,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melton Hockey Club,,,Not entered
16,Women's Metro 1 North West,28198230,Brunswick Secondary College,BRU,Brunswick Hockey Club,Essendon Hockey,,,Not entered
16,Women's Pennant C,28198410,Brunswick Secondary College,BRU,Brunswick Hockey Club,Yarra Valley Hockey Club,,,Not entered
16,Women's Pennant E North West,28198500,Brunswick Secondary College,BRU,Brunswick Hockey Club,Melbourne University Hockey Club,,,Not entered
16,Men's Vic League 3,28196880,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Latrobe Valley Hockey Association,,,Not entered
16,Men's Pennant D South East,28196790,Brighton Secondary College,BTN,Bayside Cougars Hockey Club,Southern United Hockey Club,,,Not entered
16,GAME Clothing Men's Premier League Reserves,28196970,Camberwell Hockey Club,CAM,Camberwell Hockey Club,MCC Hockey Section,,,Not entered
16,GAME Clothing Women's Premier League Reserves,28196880,Camberwell Hockey Club,CAM,Camberwell Hockey Club,MCC Hockey Section,,,Not entered
16,Men's Pennant A,28198170,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Greensborough Hockey Club,,,Not entered
16,Men's Pennant B,28198260,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Melbourne University Hockey Club,,,Not entered
16,Men's Pennant C,28197060,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Doncaster Hockey Club,,,Not entered
16,Women's Pennant A,28198350,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Melbourne University Hockey Club,,,Not entered
16,Women's Pennant B,28198440,Camberwell Hockey Club,CAM,Camberwell Hockey Club,Melbourne University Hockey Club,,,Not entered
16,Women's Pennant C,28196790,Camberwell Hockey Club,CAM,Camberwell Hockey Club,KBH Brumbies Hockey Club,,,Not entered
16,Men's Vic League 3,28196880,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Aussie Punjabi Sports Club INC,,,Not entered
16,Men's Pennant D South East,28196970,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,KBH Brumbies Hockey Club,,,Not entered
16,Women's Pennant E South East,28197060,Dandenong Hockey Centre,DAN,Greater Dandenong Warriors Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
16,GAME Clothing Men's Premier League Reserves,28196880,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey,,,Not entered
16,GAME Clothing Women's Premier League Reserves,28196970,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Essendon Hockey,,,Not entered
16,Men's Metro 1,28198320,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Melbourne High School Old Boys Hockey Club,,,Not entered
16,Men's Pennant E South East,28198230,Doncaster Hockey Centre,DON,Doncaster Hockey Club,Camberwell Hockey Club,,,Not entered
16,Women's Pennant B,28197060,Doncaster Hockey Centre,DON,Doncaster Hockey Club,MCC Hockey Section,,,Not entered
16,Women's Pennant E South East,28198410,Doncaster Hockey Centre,DON,Doncaster Hockey Club,OHA Hockey Club,,,Not entered
16,Men's Pennant C,28196880,Geelong Stead Park,GEL1,Hockey Geelong Sharks,Melbourne University Hockey Club,,,Not entered
16,GAME Clothing Men's Premier League Reserves,28196970,Southern United Hockey Club,MBN,Southern United Hockey Club,Altona Hockey Club,,,Not entered
16,GAME Clothing Women's Premier League Reserves,28196880,Southern United Hockey Club,MBN,Southern United Hockey Club,Altona Hockey Club,,,Not entered
16,Women's Pennant A,28196790,Southern United Hockey Club,MBN,Southern United Hockey Club,Doncaster Hockey Club,,,Not entered
16,Women's Pennant C,28197060,Southern United Hockey Club,MBN,Southern United Hockey Club,Footscray Hockey Club,,,Not entered
16,Men's Vic League 3,28198230,Melton Hockey Ground,MEL,Melton Hockey Club,RMIT Hockey Club,,,Not entered
16,Women's Vic League 2,28198320,Melton Hockey Ground,MEL,Melton Hockey Club,La Trobe University Hockey Club,,,Not entered
16,Men's Metro 2 North West,28196790,Melton Hockey Ground,MEL,Caroline Springs White,Craigieburn Falcons Hockey Club,,,Not entered
16,Men's Metro 2 North West,28196880,Melton Hockey Ground,MEL,Caroline Springs Blue,Melton Hockey Club,,,Not entered
16,Women's Metro 1 North West,28198410,Melton Hockey Ground,MEL,Melton Hockey Club,Altona Hockey Club,,,Not entered
16,Women's Pennant D North West,28196970,Melton Hockey Ground,MEL,Caroline Springs Hockey Club,Essendon Hockey,,,Not entered
16,Men's Vic League 1,28196970,Monash University,MON,Monash University Hockey Club,Melbourne Sikhs United Hockey Club,,,Not entered
16,Men's Vic League 1 Reserves,28197060,Monash University,MON,Monash University Hockey Club,Melbourne Sikhs United Hockey Club,,,Not entered
16,Women's Vic League 1,28196880,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
16,Women's Vic League 1 Reserves,28196790,Monash University,MON,Monash University Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
16,Men's Metro 2 South,28198140,Monash University,MON,Collegians-X Hockey Club,St. Bede's Hockey Club,,,Not entered
16,Men's Metro 2 South,28198230,Monash University,MON,Monash University Hockey Club,Southern United Hockey Club,,,Not entered
16,Men's Pennant D South East,28198320,Monash University,MON,Monash University Hockey Club,Mentone Hockey Club,,,Not entered
16,Women's Metro 1 South,28198500,Monash University,MON,Monash University Hockey Club,Glen Eira Hockey Club,,,Not entered
16,Women's Pennant D East,28198410,Monash University,MON,Monash University Hockey Club,Waverley Hockey Club,,,Not entered
16,Men's Vic League 1,28196880,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Old Xaverians Hockey Club,,,Not entered
16,Men's Vic League 1 Reserves,28196790,PEGS Sporting Fields,PSF1,PEGS Hockey Club,Old Xaverians Hockey Club,,,Not entered
16,Women's Vic League 1,28196970,PEGS Sporting Fields,PSF1,PEGS Hockey Club,WestVic Hockey,,,Not entered
16,Men's Pennant C,28196880,PEGS Sporting Fields,PSF2,PEGS Hockey Club,Southern United Hockey Club,,,Not entered
16,Men's Pennant E North West,28196970,PEGS Sporting Fields,PSF2,PEGS Hockey Club,La Trobe University Hockey Club,,,Not entered
16,Men's Vic League 1,28196970,Werribee Hockey Club,WER,Werribee Hockey Club,Casey Hockey Club,,,Not entered
16,Men's Vic League 1 Reserves,28197060,Werribee Hockey Club,WER,Werribee Hockey Club,Casey Hockey Club,,,Not entered
16,Women's Vic League 1,28196880,Werribee Hockey Club,WER,Werribee Hockey Club,Casey Hockey Club,,,Not entered
16,Women's Vic League 1 Reserves,28196790,Werribee Hockey Club,WER,Werribee Hockey Club,Casey Hockey Club,,,Not entered
16,Women's Metro 1 North West,28197150,Werribee Hockey Club,WER,Werribee Hockey Club,La Trobe University Hockey Club,,,Not entered
16,Men's Metro 2 East,28196910,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Greensborough Hockey Club,,,Not entered
16,Men's Pennant E South East,28198350,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Greater Dandenong Warriors Hockey Club,,,Not entered
16,Women's Pennant E South East,28197000,Yarra Valley Grammar,YVG,Croydon Ranges Hockey Club,Eastern Christian Hockey Organisation (ECHO),,,Not entered
16,GAME Clothing Men's Premier League Reserves,28196880,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Mentone Hockey Club,,,Not entered
16,GAME Clothing Women's Premier League Reserves,28196970,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Mentone Hockey Club,,,Not entered
16,Men's Metro 2 East,28196970,Hawthorn Malvern Hockey Centre,H-2,Old East Malvern Hockey Club,Old Trinity Grammarians' Hockey Club,,,Not entered
16,Men's Metro 2 East,28198500,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Knox Hockey Club,,,Not entered
16,Men's Pennant A,28198410,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Hawthorn Hockey Club,,,Not entered
16,Men's Pennant B,28198500,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Mentone Hockey Club,,,Not entered
16,Men's Pennant C,28198320,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Waverley Hockey Club,,,Not entered
16,Women's Pennant A,28198320,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Hawthorn Hockey Club,,,Not entered
16,Women's Pennant B,28198230,Hawthorn Malvern Hockey Centre,H-1,Toorak East Malvern Hockey Club,Hawthorn Hockey Club,,,Not entered
16,Women's Pennant C,28198410,Hawthorn Malvern Hockey Centre,H-2,Toorak East Malvern Hockey Club,Mornington Peninsula Hockey Club,,,Not entered
16,Women's Pennant D East,28196880,Hawthorn Malvern Hockey Centre,H-2,Hawthorn Hockey Club,St. Bede's Hockey Club,,,Not entered
16,Women's Pennant E South East,28196790,Hawthorn Malvern Hockey Centre,H-1,Hawthorn Hockey Club,Camberwell Hockey Club,,,Not entered
16,Women's Vic League 2,28198320,RMIT Bundoora,BUN,RMIT Hockey Club,Mooroopna Hockey Club,,,Not entered
16,Men's Metro 2 North West,28196880,RMIT Bundoora,BUN,RMIT Hockey Club,Essendon Hockey,,,Not entered
16,Men's Pennant E North West,28196790,RMIT Bundoora,BUN,RMIT Hockey Club,Old Trinity Grammarians' Hockey Club,,,Not entered
16,Women's Pennant E North West,28198230,RMIT Bundoora,BUN,RMIT Hockey Club,Footscray Hockey Club,,,Not entered
16,Men's Vic League 2,28198320,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,St Bede's Hockey Club,,,Not entered
16,Men's Vic League 2 Reserves,28198230,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,St Bede's Hockey Club,,,Not entered
16,Men's Metro 2 North West,28196880,Hume Hockey Centre,HUM,Hume Hockey Club,Altona Hockey Club,,,Not entered
16,Men's Pennant E North West,28196790,Hume Hockey Centre,HUM,Hume Hockey Club,Werribee Hockey Club,,,Not entered
16,Women's Pennant D North West,28198410,Hume Hockey Centre,HUM,Craigieburn Falcons Hockey Club,La Trobe University Hockey Club,,,Not entered
16,Men's Metro 2 Central,28198320,Melbourne Grammar,MGS,Old Melburnians Hockey Club,Old Carey Hockey Club 2,,,Not entered
16,Men's Metro 2 Central,28198230,Elwood,ELW,Melbourne Razorbacks Hockey Club,Maccabi Hockey Club,,,Not entered
16,Women's Metro 1 East,28196880,Elwood,ELW,Melbourne Razorbacks Hockey Club,Toorak East Malvern Hockey Club,,,Not entered
16,Women's Metro 1 South,28198320,Elwood,ELW,Maccabi Hockey Club,Southern United Hockey Club,,,Not entered
16,Men's Metro 2 South,28196880,Haileybury College,HAL,OHA Hockey Club,Greater Dandenong Warriors Hockey Club,,,Not entered
16,Men's Metro 1,NaN,,,Glen Eira Hockey Club,BYE,,,BYE
16,Men's Pennant E South East,NaN,,,Maccabi Hockey Club,BYE,,,BYE
16,Men's Vic League 2,28196970,Wantirna Reserve,KNX,Knox Hockey Club,La Trobe University Hockey Club,,,Not entered
16,Men's Vic League 2 Reserves,28197060,Wantirna Reserve,KNX,Knox Hockey Club,La Trobe University Hockey Club,,,Not entered
16,Women's Vic League 1,28196880,Wantirna Reserve,KNX,Knox Hockey Club,North West Lightning,,,Not entered
16,Women's Vic League 1 Reserves,28196790,Wantirna Reserve,KNX,Knox Hockey Club,North West Lightning,,,Not entered
16,Men's Pennant D South East,28198410,Wantirna Reserve,KNX,Knox Hockey Club,Hawthorn Hockey Club,,,Not entered
16,Women's Metro 1 East,28198230,Wantirna Reserve,KNX,Knox Hockey Club,Melbourne High School Old Boys Hockey Club,,,Not entered
16,Women's Pennant D East,28198320,Wantirna Reserve,KNX,Knox Hockey Club,Cardinia Storm Hockey Club,,,Not entered
14,2023 Midweek Men's CSE 45+,NaN,,,Camberwell Hockey Club,BYE,,,BYE
14,2023 Midweek Men's A 50+,NaN,,,Doncaster Hockey Club,BYE,,,BYE
14,2023 Midweek Women's BSE 35+,28203075,Melbourne Sports Centres Parkville,P-1,Camberwell Hockey Club,Hawthorn Hockey Club,,,Not entered
14,2023 Midweek Men's NW 45+,28200120,Melbourne Sports Centres Parkville,P-1,Melbourne University Hockey Club,Camberwell Tangerine,,,Not entered
14,2023 Midweek Women's BCN 35+,28203000,Essendon Hockey Centre,ESS1,Essendon Hockey,PEGS Hockey Club,,,Not entered
14,2023 Midweek Mens Open BSE,28200180,Elgar Park,ELG,KBH Brumbies Hockey Club,Powerhouse & St Kilda Hockey Club,,,Not entered
14,2023 Midweek Men's DE 45+,28200060,Elgar Park,ELG,Old Xaverians Hockey Club,KBH Brumbies Hockey Club,,,Not entered
14,2023 Midweek Men's A 50+,28203075,Elgar Park,ELG,KBH Brumbies Hockey Club,Footscray Hockey Club,,,Not entered
14,2023 Midweek Men's B 50+,28203015,Elgar Park,ELG,KBH Brumbies Hockey Club,Brunswick Hockey Club,,,Not entered
14,2023 Midweek Men's NW 45+,28200120,Elgar Park,ELG,KBH Brumbies Hockey Club,PEGS Hockey Club,,,Not entered
14,2023 Midweek Men's Open NW,28200120,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,La Trobe University Hockey Club,,,Not entered
14,2023 Midweek Men's A 60+,28203000,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Southern B,,,Not entered
14,2023 Midweek Women's A 35+,28203060,Greensborough Hockey Centre,GRN1,Greensborough Hockey Club,Hawthorn Hockey Club,,,Not entered
14,2023 Midweek Mens Open BSE,28200180,Koonung Secondary College,KNG,Eastern Christian Hockey Organisation (ECHO),Collegians-X Hockey Club,,,Not entered
14,2023 Midweek Women's 45+,28203060,Koonung Secondary College,KNG,Camberwell Hockey Club,Monash University Hockey Club,,,Not entered
14,2023 Midweek Men's Open NW,28200120,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Brunswick Hockey Club,,,Not entered
14,2023 Midweek Men's B 50+,28202970,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,Southern United Hockey Club,,,Not entered
14,2023 Midweek Men's B 60+,28203030,Cyril Cummins Reserve,YAR,Yarra Valley Hockey Club,KBH Brumbies Hockey Club,,,Not entered
14,2023 Midweek Mens Open BSE,28200180,Peninsula Hockey Centre,PHC,Mornington Peninsula Hockey Club,Doncaster Hockey Club,,,Not entered
14,2023 Midweek Women's 45+,28202940,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey,,,Not entered
14,2023 Midweek Women's A 35+,28203000,Footscray Hockey Club,BSF,MCC Hockey Section,Melbourne University Hockey Club,,,Not entered
14,2023 Midweek Women's BCN 35+,28203000,Footscray Hockey Club,ASF,Footscray Hockey Club,RMIT Hockey Club,,,Not entered
14,2023 Midweek Men's NW 45+,28200120,Footscray Hockey Club,ASF,Footscray Hockey Club,Essendon Hockey,,,Not entered
14,2023 Midweek Men's Open SE,28200090,Hedley Hull Field,HHF,Waverley Hockey Club,MCC Hockey Section,,,Not entered
14,2023 Midweek Men's DSE 45+,28200150,Hedley Hull Field,HHF,Waverley Hockey Club,Southern United Hockey Club,,,Not entered
14,2023 Midweek Men's Open SE,28200120,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Doncaster Hockey Club,,,Not entered
14,2023 Midweek Men's BSE 45+,28200060,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Frankston Hockey Club,,,Not entered
14,2023 Midweek Men's CSE 45+,28200180,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Doncaster Hockey Club,,,Not entered
14,2023 Midweek Women's A 35+,28203030,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Footscray Hockey Club,,,Not entered
14,2023 Midweek Women's BSE 35+,28203090,Mentone Grammar Playing Fields,MNT,Mentone Hockey Club,Camberwell Hockey Club 2,,,Not entered
14,2023 Midweek Men's BSE 45+,28200075,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Greater Dandenong Warriors Hockey Club,,,Not entered
14,2023 Midweek Men's DE 45+,28200135,Melbourne High School,MHS,Melbourne High School Old Boys Hockey Club,Powerhouse & St Kilda Hockey Club,,,Not entered
14,2023 Midweek Men's Open NW,28200120,Altona Hockey Club,ALT,Altona Hockey Club,Essendon Hockey,,,Not entered
14,2023 Midweek Men's A 50+,28203000,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Hockey Geelong,,,Not entered
14,2023 Midweek Men's B 50+,28203060,Albert Park,APK,Powerhouse & St Kilda Hockey Club,Mentone Hockey Club,,,Not entered
14,2023 Midweek Women's BCN 35+,28203015,Brunswick Secondary College,BRU,Brunswick Hockey Club,Powerhouse & St Kilda Hockey Club,,,Not entered
14,2023 Midweek Monday Women's Open,NaN,,,Brunswick Hockey Club,BYE,,,BYE
14,2023 Midweek Monday Women's Open,28200120,Brunswick Secondary College,BRU,Essendon Hockey,Old Xaverians Hockey Club,,,Not entered
14,2023 Midweek Men's NW 45+,28200180,Brunswick Secondary College,BRU,Brunswick Hockey Club,Greensborough Hockey Club,,,Not entered
